timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-22 19:12:25,#garylineker oh! and by the way @bbc #bbc he is supposed to be #politically impartial https://t.co/7HifBx4iLU,b'mearlwilliams',"['garylineker', 'bbc', 'politically']",4007
2020-10-22 19:08:31,#BBC project manager caught watching child abuse videos on Zoom call #DefundTheBBC https://t.co/cTkfI2rijM via @MailOnline,b'BlueEyedSoulMan',"['BBC', 'DefundTheBBC']",6281
2020-10-22 19:08:20,I'm surprised that the #BBC have made a programme about an evil Tory minister who wants to privatize the NHS #roadkill,b'Fordis_',"['BBC', 'roadkill']",49
2020-10-22 19:07:41,Time to scrap the #BBC licence fee. Want to help the campaign? Join us at https://t.co/DtpzoRKXHE https://t.co/zxqKjHw15D,b'BathNESUKIP',['BBC'],2685
2020-10-22 19:05:50,"The #BBC's claim of impartiality has always been a joke. But since #LauraKuenssberg became political editor of the BBC, the left wing bias has become blatant. Dreadful ""journalist"" who speaks in soundbites that sound like they were written by a purple haired buzzfeed teen. https://t.co/x3x2u8V6e1",b'ArthurBoyt',"['BBC', 'LauraKuenssberg']",17
2020-10-22 19:05:48,Saw Bob Ross on The joy of painting on BBC4 and thought I would watch the last 5 minutes as my late dad loves his painting. Im my dad did Bobs painting but on the wall I have this one my dad did. Good memories 😃#BobRoss #bbc #bbc4 #painting #dad #oilpainting #joyofpainting https://t.co/nE3B9UGE4D,b'WobbleBoxers',"['BobRoss', 'bbc', 'bbc4', 'painting', 'dad', 'oilpainting', 'joyofpainting']",316
2020-10-22 19:05:39,The president MBuhari. 🇳🇬responded to the reactions and not the problem and killings.... Whyyyyyyyyyyyyy??   #Lekkitollgate  #LekkiGenocide  #LekkiMassaccre #ENDBADGOVERNANCE #BuhariMustResign #BBC #CNN,b'iamawesomequeen',"['Lekkitollgate', 'LekkiGenocide', 'LekkiMassaccre', 'ENDBADGOVERNANCE', 'BuhariMustResign', 'BBC', 'CNN']",32
2020-10-22 19:02:20,"Remember #TomorrowsWorld presenter #MichaelRodd?  In this 1979 segment, he carefully explains a test of an early ""mobile"" phone that uses a radio connection. So lovely to watch him again. This calm, amusing, #BBC presenter style is so very reassuring 🤓  https://t.co/vaOwKyGmYK",b'Faewik',"['TomorrowsWorld', 'MichaelRodd', 'BBC']",324
2020-10-22 19:01:48,#NigerianYouths let us listen to this women OUR REAL PRESIDENT IS NO MORE #CNN #BBC #EndSARS #EndBadGoveranceInNigeria https://t.co/3lgFzbrvPj,b'JeleelMayowa',"['NigerianYouths', 'CNN', 'BBC', 'EndSARS', 'EndBadGoveranceInNigeria']",289
2020-10-22 19:00:47,This will be destined to become the #BBC's elegantly woke way of cutting whites and small-c conservatives out of the national conversation. #DefundTheBBC       https://t.co/uzUESaWVNK,b'A_Liberty_Rebel',"['BBC', 'DefundTheBBC']",20004
2020-10-22 18:57:45,It's clear NOW THAT THE REAL BUHARI DON DIE #Repost @titijejefilms • • • • • • 📺 See cruise ooo 😅😍😍 AND U SAID NA LIVE BROADCASTING FROM ABUJA #nta  so na #movie we dey abi.....? #cnn #bbc #nigeriapolitics #youth https://t.co/mmLMHQ7vvb,b'JeleelMayowa',"['Repost', 'nta', 'movie', 'cnn', 'bbc', 'nigeriapolitics', 'youth']",289
2020-10-22 18:47:33,"""Life can set us a lot of snares, a lot of bumps, we can fail a thousand times, in life, in love, in the social struggle, but if we search for it we'll have the strength to get up again and start over."" #JoseMujica #bbc #lifelonglearning",b'Ray_Khan1',"['JoseMujica', 'bbc', 'lifelonglearning']",98
2020-10-22 18:47:09,BLACKPINK IN WALFORDDDD  #bbc #eastenders,b'mjayneex',"['bbc', 'eastenders']",188
2020-10-22 18:45:15,Join the campaign!  #300Lives3Months #ProblemIsTyrannyNotEthnicity https://t.co/VQEpMAkQkB      #OromoProtests  #AbiyMustGo  #CNN #BBC #HumanRights  #AmestInternational,b'leila97424239',"['300Lives3Months', 'ProblemIsTyrannyNotEthnicity', 'OromoProtests', 'AbiyMustGo', 'CNN', 'BBC', 'HumanRights', 'AmestInternational']",1
2020-10-22 18:39:38,"@kosi_annie We die once, if it's the will of God, make we die the die  Imagine our president threatening us not to peaceful protest again.  #CNN  #BBC  #AlJazeera  #EndBadGoveranceInNigeria",b'UzFranklin',"['CNN', 'BBC', 'AlJazeera', 'EndBadGoveranceInNigeria']",9
2020-10-22 18:37:56,"FFS here we go again, another year of smug overpaid #BBC presenters shining off their acting “degree” to fain interest and compassion in #ChildrenInNeed sob stories  How much are THEY donating then, huh? #fuckoff #bullshit #television #corrupt https://t.co/IW5IvIrskw",b'yikesLJB',"['BBC', 'ChildrenInNeed', 'fuckoff', 'bullshit', 'television', 'corrupt']",127
2020-10-22 18:35:03,#WatchNow - EastEnders - The Slaters receive an unpleasant warning message through... -  Catch up now on iPlayer at  https://t.co/QM2K2IDhl8  - -   - -  *** Many thanks to all our supporting artists who regularly work on Eastenders *** #BBC1 #BBC #Eastenders @bbceastenders https://t.co/t3P7n1vrIw,b'RKCasting',"['WatchNow', 'BBC1', 'BBC', 'Eastenders']",6551
2020-10-22 18:31:03,#BBC #chenel #EndBadGoveranceInNigeria Soldiers given arm for war to bandits  https://t.co/d0mhourwov https://t.co/FDvxLnMsQ8,b'damseltwisty',"['BBC', 'chenel', 'EndBadGoveranceInNigeria']",40
2020-10-22 18:28:42,Self Defense Is Allowed Now  #EndBadGoveranceInNigeria  #EndPoliceBrutalityinNigera  #Lekkitollgate  #BuhariResignNow  #BBC  #channelstv  #tundeednut  #DjSwitch,b'talking_africa',"['EndBadGoveranceInNigeria', 'EndPoliceBrutalityinNigera', 'Lekkitollgate', 'BuhariResignNow', 'BBC', 'channelstv', 'tundeednut', 'DjSwitch']",14
2020-10-22 18:27:17,Our president hasn't spoken yet people we want to see @mbuhari and ask some questions cos we put you there sir @MBuhari let us all behave ourselves #EndSARS  #EndSarz  #EndBadGoveranceInNigeria  #ENDBADGOVERNANCE  #CNN  #BBC  #Burnaboy  #wizkidayo  #runtown  #RudeBoy https://t.co/u1dzuFTS5d,b'boy_ortis',"['EndSARS', 'EndSarz', 'EndBadGoveranceInNigeria', 'ENDBADGOVERNANCE', 'CNN', 'BBC', 'Burnaboy', 'wizkidayo', 'runtown', 'RudeBoy']",48
2020-10-22 18:23:55,"Buhari i am not disappointed  just saying nonsense,  not addressing the issue on ground instead he was talking about N-power. #EndSARS #EndPoliceBrutalityinNigeraNOW #EndBadGoveranceInNigeria #BBC",b'Tundeakotipopo',"['EndSARS', 'EndPoliceBrutalityinNigeraNOW', 'EndBadGoveranceInNigeria', 'BBC']",41
2020-10-22 18:17:15,This is not live video stop fake us #AlJazeera #CNN #BBC #NIGERIAPREVAILS #ENDBADGOVERNANCE https://t.co/izAJM392BW,b'JudeDan82305370',"['AlJazeera', 'CNN', 'BBC', 'NIGERIAPREVAILS', 'ENDBADGOVERNANCE']",13
2020-10-22 18:14:37,#BBC @BBCNews project manager is caught watching #childabuse #videos on group #Zoom call #DuncanWheelhouse took part in a #Zoom call where he watched child abuse.Captured evidence of sexual abuse and he admitted making indecent photographs of children  https://t.co/LLNt3yQ9nY,b'Angine5',"['BBC', 'childabuse', 'videos', 'Zoom', 'DuncanWheelhouse', 'Zoom']",547
2020-10-22 18:12:05,#ATL #freaksythread  #Hallofreakyween #adultmixer #SatOct31st9pm2020 #couplesgoals #safeplay #interracial #play #unicorns #discreetfun #interracial #couplesgoals #singleguyswanted #bbc #bwc #interracial #gangbangs  Hit the link #superhard below for 🎟  https://t.co/JESRGpwbn6 https://t.co/1Fal9FHYbN,b'OasisOrgy',"['ATL', 'freaksythread', 'Hallofreakyween', 'adultmixer', 'SatOct31st9pm2020', 'couplesgoals', 'safeplay', 'interracial', 'play', 'unicorns', 'discreetfun', 'interracial', 'couplesgoals', 'singleguyswanted', 'bbc', 'bwc', 'interracial', 'gangbangs', 'superhard']",41
2020-10-22 18:06:22,"@NorthCal3 @mysaymysay1 @IainDale Spot on! I rarely watch BBC TV output any more. Only part of the #BBC that comes anywhere near ""traditional"" standards is #BBCWorldService on radio.",b'AndyHarley2',"['BBC', 'BBCWorldService']",388
2020-10-22 18:00:44,How many minutes this week has the BBC devoted to the biggest story in US history?  #BBC https://t.co/BgJQ62NuWS,b'FinelyFettledUK',['BBC'],4430
2020-10-22 17:53:06,Opportunity don't happen. You create them Follow @TrainlikeaproGh +233230783923 #fitness #CongratulationsNigerians  #FPL #football #Shattawale #Ghana #London #America #ClimateAction #Africa #BBC #COVID @891maxfm #workingfromhome @Angeltv_Gh  #workout #personaltrainer @Totti #USA https://t.co/UZW2icJ17G,b'LaryeaTotti',"['fitness', 'CongratulationsNigerians', 'FPL', 'football', 'Shattawale', 'Ghana', 'London', 'America', 'ClimateAction', 'Africa', 'BBC', 'COVID', 'workingfromhome', 'workout', 'personaltrainer', 'USA']",647
2020-10-22 17:50:48,"@BBCNewsnight Bearing in mind terrible history #BBC has regarding safeguarding of children, should they really be promoting this? And didn’t #TimDavie say you’re meant to be politically neutral? Why is the BBC prompting Stonewall &amp; slating women’s organisations? @BBCWomansHour https://t.co/rh1k3zVvmx",b'Alis03816897',"['BBC', 'TimDavie']",880
2020-10-22 17:47:45,"@kerstimitchell @BBCLookNorth First #Harry, now you. These #BBC cuts have a lot to answer for.",b'John_Salt',"['Harry', 'BBC']",182
2020-10-22 17:45:06,"Stuntman Makes A Pit Stop, Minus The Stop https://t.co/HOg1LcRoU7   USA - Television  RTM - RIGHT THIS MINUTE Stuntman and extrem sports athlet Günter Schachermayr... thanks for my Team  #günterschachermayr @guenterschachermayr #transtv #redbull #macron #muz® #bbc #cnn #tropex",b'GSchachermayr',"['günterschachermayr', 'transtv', 'redbull', 'macron', 'muz', 'bbc', 'cnn', 'tropex']",380
2020-10-22 17:43:31,#UhuruMustGo #BBC #BBIpromise #uhurugiftsshabanabus #Uganda @WilliamsRuto #WilliamRutoPresident2022 #HusterNation #Kisumu #kenyasiyaBabako We will remove you By Hook or crook @JalangoMwenyewe @KoinangeJeff @Virginchk @F_rida_h @OleItumbi @OgadaOlunga @WanjikuRevolt @MigunaMiguna https://t.co/7dcqZHgFqd,b'moseskinyua17',"['UhuruMustGo', 'BBC', 'BBIpromise', 'uhurugiftsshabanabus', 'Uganda', 'WilliamRutoPresident2022', 'HusterNation', 'Kisumu', 'kenyasiyaBabako']",414
2020-10-22 17:43:25,His tie matches with his eyes. 😊 #HughLaurie #Roadkill #bbc https://t.co/Zxib0zurgq,b'Dreamduality',"['HughLaurie', 'Roadkill', 'bbc']",131
2020-10-22 17:42:16,#ghosts on #bbc has been dead good!,b'Razz70',"['ghosts', 'bbc']",255
2020-10-22 17:40:39,"It's been a wild, wild week. Even the #BBC understands that the #youthvote is coming, and it's coming in STRONG. https://t.co/D11RgR12xc",b'BrianaMegid',"['BBC', 'youthvote']",339
2020-10-22 17:40:03,"David Tennant and Michael Sheen, or should that be Michael Sheen and David Tennant return with more Staged for BBC One- https://t.co/FPWCzTbLEH  - #MichaelSheen #DavidTennant #Staged #BBC https://t.co/Sar72mSg32",b'RKCasting',"['MichaelSheen', 'DavidTennant', 'Staged', 'BBC']",6551
2020-10-22 17:38:46,What has happened to this week's #Motherland episode? #bbc,b'lizzyf101',"['Motherland', 'bbc']",625
2020-10-22 17:38:21,We all keep the hope alive 💯 % This phase will also pass my fellow Nigerian 🤗  #EndSARS #EndPoliceBrutalityinNigeraNOW #CNN #BBC #EndBuhari https://t.co/qlutWCVH3N,b'johncaroline16',"['EndSARS', 'EndPoliceBrutalityinNigeraNOW', 'CNN', 'BBC', 'EndBuhari']",55
2020-10-22 17:33:59,Where is Adams Oshiomhole @A_Oshiomhole come talk for this mata. #EndSARS . . . . . . . #BBC #CNN #channelstv #EndBuhari #WhereIsBuhari #EndSARS #EndPoliceBrutality,b'Kingitiose',"['EndSARS', 'BBC', 'CNN', 'channelstv', 'EndBuhari', 'WhereIsBuhari', 'EndSARS', 'EndPoliceBrutality']",318
2020-10-22 17:30:21,I want to tell you the truth. #Korean https://t.co/AxsPMr86q3 #CNN #BBC #AFP #HumanRights,b'pfw41',"['Korean', 'CNN', 'BBC', 'AFP', 'HumanRights']",2458
2020-10-22 17:30:06,Best free classifieds - https://t.co/CnkL1lNrDJ  #classified #business #startup #enterpreneur #BusinessGrowth #BusinessWoman #selling #buy #Markets #marketing #SEO #DigitalMarketingServices #Website #EVENT #information #BBC https://t.co/q7zclsLlSe,b'ajin_ananth',"['classified', 'business', 'startup', 'enterpreneur', 'BusinessGrowth', 'BusinessWoman', 'selling', 'buy', 'Markets', 'marketing', 'SEO', 'DigitalMarketingServices', 'Website', 'EVENT', 'information', 'BBC']",842
2020-10-22 17:28:28,The former vice president was a willing and eager participant in a family scheme to make millions of dollars by partnering with a shady Chinese Communist firm. https://t.co/W8tdTUPHn6  #Trump @realDonaldTrump #ABC #CBS #NBC #BBC #MSNBC #NewYorkTimes #WashingtonPost #London #NYC https://t.co/u8S6ask03j,b'LeRumbaTownSq',"['Trump', 'ABC', 'CBS', 'NBC', 'BBC', 'MSNBC', 'NewYorkTimes', 'WashingtonPost', 'London', 'NYC']",778
2020-10-22 17:27:01,I was on #BBC news this morning discussing Tesla’s latest results #automotive #business https://t.co/PXaD3VWJXZ,b'rebecca_crook',"['BBC', 'automotive', 'business']",771
2020-10-22 17:27:01,Friend today told me she has cancelled her TV licence. She phoned up and they refused to cancel it. She then cancelled her DD and was threatened with court action. As she had proof of original phone call they backed down. Surely this cannot be allowed to happen #BBC #TV #licence,b'SusanEacock',"['BBC', 'TV', 'licence']",14456
2020-10-22 17:26:53,Former Tory banker who used to work for Goldman Sachs is touted as new chair for BBC - which now stands for British Broadcasting Cronyism  https://t.co/fxWvqHNpVY #BBC,b'The_Shadowlight',['BBC'],16
2020-10-22 17:26:18,"So @bbcnickrobinson when we were told, and #bbc reported, that there was no money left, this wasn't true?  There is always enough money if  you are a currency issuing government. https://t.co/QYUu2qwvV9",b'RegenerationEX',['bbc'],2590
2020-10-22 17:24:44,"This isn’t a remotely balanced, fair or objective process....  #BBC  https://t.co/BmpZlxhYjK",b'GrahamA11114798',['BBC'],60
2020-10-22 17:23:26,Diversity needed at the top of the #BBC it should be @FloellaBenjamin or @LennyHenry https://t.co/fjo1OKyOTC,b'EidentJo',['BBC'],417
2020-10-22 17:21:42,"@BBCNews You should discipline @LauraKuensberg for her dreadful opinionated assessment of today’s Government announcement!😡 and your message now should be to tell all the CovIdiots to social distance, not malign the government! #BBC",b'search_andrew',['BBC'],40
2020-10-22 17:16:21,Sick of hearing ‘this eye watering amount money has to be paid back some day’.  Lets stay out of wars and proxy-wars for a while. Job done!  #BBC #GMB #COVID19  #UKGovernment #BorisJohnson,b'Pilling79',"['BBC', 'GMB', 'COVID19', 'UKGovernment', 'BorisJohnson']",21
2020-10-22 17:13:32,Lovely Jubbly  🍾 Celebration at the Queen Vic on 31st October! #EastEnders #BBC @HansonsAuctions https://t.co/TRO0zw2w7Y,b'HansonsLondon',"['EastEnders', 'BBC']",2298
2020-10-22 17:11:09,News breakdown via a pizza graphic. I give up. #BBC #bbcnews,b'coach_academic',"['BBC', 'bbcnews']",505
2020-10-22 17:11:00,@Joyce_Karam Its time to rule our world! #YouthWithYou #WeMoveToGether  #EndSARS  #EndBuhari  #EndPoliceBrutalityinNigeraNOW  #EndBadGoveranceInNigeria  #CNN  #BBC  #COVID19  #EndCorruption  #BuhariMustGo  #HillaryClinton #Ecowas  #WorldPowers Pls come for our aid.,b'Celeb_Mcjerry',"['YouthWithYou', 'WeMoveToGether', 'EndSARS', 'EndBuhari', 'EndPoliceBrutalityinNigeraNOW', 'EndBadGoveranceInNigeria', 'CNN', 'BBC', 'COVID19', 'EndCorruption', 'BuhariMustGo', 'HillaryClinton', 'Ecowas', 'WorldPowers']",9
