timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-30 16:37:48,@BBCNews #BBC doing its utmost to spread fear and keep the #scamdemic alive. #DefundtheBBC and stop the spread of #Covid19.,b'Alleninvest',"['BBC', 'scamdemic', 'DefundtheBBC', 'Covid19']",2229
2020-10-30 16:37:39,"@benjaminbutter That's strange. #Pride has always been a protest. Yes, it takes the form of a celebration, but the point of Pride has always been to protest the idea that LGBT people must stay hidden in the shadows. The #BBC management clearly never understood the point of Pride.",b'ComicsNerdling',"['Pride', 'BBC']",251
2020-10-30 16:36:37,"From time to time, I just simply wish for somebody to tear my pants off #Models #bbc https://t.co/WpuCBUnSWR",b'ivygoodman18',"['Models', 'bbc']",20
2020-10-30 16:36:26,What Michelle said - this is appalling decision making by the #BBC https://t.co/4Z31BHKsmJ,b'pilkingtonhale',['BBC'],1559
2020-10-30 16:35:30,"Boys 18+, DM me your dick. I’ll rate 1-10 ㅤ  #horny #curious #cocktribute #porn #dick #penis #dicks #nudes #sex #tits #dickrate #dickrates #bbc #bbd #straight #bigcock #bigdick #str8 #boobs #pussies #dickpics #pussy #boner #dickpic https://t.co/bwDfUTWKSD",b'namjoongalore',"['horny', 'curious', 'cocktribute', 'porn', 'dick', 'penis', 'dicks', 'nudes', 'sex', 'tits', 'dickrate', 'dickrates', 'bbc', 'bbd', 'straight', 'bigcock', 'bigdick', 'str8', 'boobs', 'pussies', 'dickpics', 'pussy', 'boner', 'dickpic']",8
2020-10-30 16:35:15,"New phone is here!! Yay!! Pictures looking super hot 🔥🔥 Get $ending #cashslaves it's payday C*shapp £MDazM Bank 23-05-80 18230526 DM for PayPal, Revolut &amp; oter #tribute methods #findom #cashmaster #cashslave #humanatm #blackmaster #BBC #blackdom",b'MasterDaz3',"['cashslaves', 'tribute', 'findom', 'cashmaster', 'cashslave', 'humanatm', 'blackmaster', 'BBC', 'blackdom']",573
2020-10-30 16:35:00,We now have a #VoteLeave #BBC. https://t.co/6BOKfmGvu9,b'Rhin0Rebel',"['VoteLeave', 'BBC']",425
2020-10-30 16:33:41,"#WTB   I'm searching for officiial #BANGBANGCONTheLive mini pc  V - 3/8, 4/8, 5/8 JK - 3/8, 6/8, 7/8  #BANGBANGCON_TheLive #bts #minipv #bbc https://t.co/vfAFEHl67A",b'_BoraVaentae',"['WTB', 'BANGBANGCONTheLive', 'BANGBANGCON_TheLive', 'bts', 'minipv', 'bbc']",359
2020-10-30 16:33:40,"@peterjukes Well, how very gracious of him.  The #BBC’s big names had better start standing up to this.  We now have a #VoteLeave #BBC",b'Rhin0Rebel',"['BBC', 'VoteLeave', 'BBC']",425
2020-10-30 16:33:01,Happy holloween! Follow and retweet!  Dm me for the prices   .#anal #tits #cock #bbc #nudes #dm #horny #teen #cumslut #cock #cum #cockslut #xxx #asswhore #kik #nudes #dm #tits #anal #adult #sext #kik #bdsm #hornyAF #ass #nudes #squirt #rp #sellingnudes #PayPal_Account https://t.co/APWbHoM8C8,b'BlancNoir69',"['anal', 'tits', 'cock', 'bbc', 'nudes', 'dm', 'horny', 'teen', 'cumslut', 'cock', 'cum', 'cockslut', 'xxx', 'asswhore', 'kik', 'nudes', 'dm', 'tits', 'anal', 'adult', 'sext', 'kik', 'bdsm', 'hornyAF', 'ass', 'nudes', 'squirt', 'rp', 'sellingnudes', 'PayPal_Account']",1168
2020-10-30 16:32:32,This is not 6 feet away guys!  #Penguins #BBC @bbcearth  (sorry your watermark was removed upon upload!) #SocialPooping #Poop 💩 https://t.co/Vi5arjpaf0,b'TheLaurynShow',"['Penguins', 'BBC', 'SocialPooping', 'Poop']",413
2020-10-30 16:31:50,Who wants to cum all over my face? Dm to cumtribute #teen #young #hot #sexy #cum #cumtribute #teentits #cock #cocktributes #tits #boobs #porn #selfie #roleplay #pussy #blowjob #bbc #blackcock #gangbang #nude #nudes #amateur #horny #nsfw #cumslut #slut #petite #facial #roleplay https://t.co/FMP1EocRV8,b'Penny_0180',"['teen', 'young', 'hot', 'sexy', 'cum', 'cumtribute', 'teentits', 'cock', 'cocktributes', 'tits', 'boobs', 'porn', 'selfie', 'roleplay', 'pussy', 'blowjob', 'bbc', 'blackcock', 'gangbang', 'nude', 'nudes', 'amateur', 'horny', 'nsfw', 'cumslut', 'slut', 'petite', 'facial', 'roleplay']",105
2020-10-30 16:31:39,free rating!🔞 send me your cock/ass/body pics and i‘ll rate them🤤 #cock #dick #cockrate #rate #bbc #bwc #ass #dmme #horny #nsfw #sexting #trade #feet #naked #nudes #worship,b'the__devilboy',"['cock', 'dick', 'cockrate', 'rate', 'bbc', 'bwc', 'ass', 'dmme', 'horny', 'nsfw', 'sexting', 'trade', 'feet', 'naked', 'nudes', 'worship']",28
2020-10-30 16:31:33,I'll send nude for every like/retweet.(must follow)comment DONE so i can DM you😘  #sellingnudes #buyingnudes #nudes #horny #cockslut #cumslut #cumtribute #tits #boobs #pussy #slut #whore #bbc #cocktribute #kik #snapchats #cock https://t.co/UTnR41ttWC,b'SadiaSfr',"['sellingnudes', 'buyingnudes', 'nudes', 'horny', 'cockslut', 'cumslut', 'cumtribute', 'tits', 'boobs', 'pussy', 'slut', 'whore', 'bbc', 'cocktribute', 'kik', 'snapchats', 'cock']",2
2020-10-30 16:31:01,"This is not a movie, this is one of the villages in #Terter region of #Azerbaijan. Active battles are going at least 50km away from the area where civilians live. #StopArmenianAggression #StopArmenianOccupation #ArmeniaKillsCivilians #reuters #bbc #cnn #un https://t.co/oEtS7rwEbo",b'fuad084',"['Terter', 'Azerbaijan', 'StopArmenianAggression', 'StopArmenianOccupation', 'ArmeniaKillsCivilians', 'reuters', 'bbc', 'cnn', 'un']",2
2020-10-30 16:29:43,"Taiwan’s military includes same-sex couples in wedding for first time, just when .@BBCNews ruled it’s employee may not appear at LGBT events. Is it any wonder #BBC has struggled for 40 years or more to achieve #diversity at the BBC? https://t.co/SEOtyoJ6wf",b'yagbebi',"['BBC', 'diversity']",4552
2020-10-30 16:28:36,"Exactly.  We now have a #VoteLeave #BBC, and everyone should have a problem with that. https://t.co/KJNmvbympj",b'Rhin0Rebel',"['VoteLeave', 'BBC']",425
2020-10-30 16:27:27,"Sexting session? Skype? Nudes vids? Dm me for prices and im  selling my dropbox, dm to buy (:🤪😍  #horny #nudes #cumtribute #cumslut #tits #boobs #bbc  #cocktribute  #jailbait #sugardaddy #teenslut #teen #dropbox #sellingnudes #videos #Paypal #Skype",b'Samanth15934608',"['horny', 'nudes', 'cumtribute', 'cumslut', 'tits', 'boobs', 'bbc', 'cocktribute', 'jailbait', 'sugardaddy', 'teenslut', 'teen', 'dropbox', 'sellingnudes', 'videos', 'Paypal', 'Skype']",1299
2020-10-30 16:25:38,Hey guys anyone got any pics of ex's or gf dm me  #horny #bbc #hung #cock #dick #nsfwvideo #snapchat  #bwc #sex #freaky #bigcock #bigdick #porn #sexy #cockrate #rate #cock #dickrate #cum #cumtributeِ #cumtributeِs #bi,b'JessicaSimthy',"['horny', 'bbc', 'hung', 'cock', 'dick', 'nsfwvideo', 'snapchat', 'bwc', 'sex', 'freaky', 'bigcock', 'bigdick', 'porn', 'sexy', 'cockrate', 'rate', 'cock', 'dickrate', 'cum', 'cumtributeِ', 'cumtributeِs', 'bi']",50
2020-10-30 16:25:29,Hey guys anyone got any pics of hot family members dm me  #horny #bbc #hung #cock #dick #nsfwvideo #snapchat  #bwc #sex #freaky #bigcock #bigdick #porn #sexy #cockrate #rate #cock #dickrate #cum #cumtributeِ #cumtributeِs #bi #incest,b'JessicaSimthy',"['horny', 'bbc', 'hung', 'cock', 'dick', 'nsfwvideo', 'snapchat', 'bwc', 'sex', 'freaky', 'bigcock', 'bigdick', 'porn', 'sexy', 'cockrate', 'rate', 'cock', 'dickrate', 'cum', 'cumtributeِ', 'cumtributeِs', 'bi', 'incest']",50
2020-10-30 16:24:35,"I'm horny❤❤❤ so anyone feel free to pm me and send me pics. If you are in the area we can get a bit more ""personal""😈 #gay #bi #dickrate #gaydm #horny #hornydm #dmme #hmu #bigcock #bigdick #bbc #bwc #gaytrade",b'FemboyFunOWO',"['gay', 'bi', 'dickrate', 'gaydm', 'horny', 'hornydm', 'dmme', 'hmu', 'bigcock', 'bigdick', 'bbc', 'bwc', 'gaytrade']",38
2020-10-30 16:23:57,ok who has a massive bbc n does cumtributes  #bbc #cumtribute #bigblackcock #blackcock #blackonly #snowbunny #horny #wet #rp #blackbull #cocktribute #raceplay #humiliation #degrade #wankchat,b'ageofcute',"['bbc', 'cumtribute', 'bigblackcock', 'blackcock', 'blackonly', 'snowbunny', 'horny', 'wet', 'rp', 'blackbull', 'cocktribute', 'raceplay', 'humiliation', 'degrade', 'wankchat']",748
2020-10-30 16:23:41,"Boys 18+, DM me your dick. I’ll rate 1-10 ㅤ  #horny #curious #cocktribute #porn #dick #penis #dicks #nudes #sex #tits #dickrate #dickrates #bbc #bbd #straight #bigcock #bigdick #str8 #boobs #pussies #dickpics #pussy #boner #dickpic #Golden https://t.co/h4e0r5IDah",b'namjoongalore',"['horny', 'curious', 'cocktribute', 'porn', 'dick', 'penis', 'dicks', 'nudes', 'sex', 'tits', 'dickrate', 'dickrates', 'bbc', 'bbd', 'straight', 'bigcock', 'bigdick', 'str8', 'boobs', 'pussies', 'dickpics', 'pussy', 'boner', 'dickpic', 'Golden']",8
2020-10-30 16:23:32,#cuck me and degrade my sister/mother/crush etc #wankchat #cuckold #sext #rp #cumtribute #cocktribute #bwc #bbc,b'xxBetaBoixx',"['cuck', 'wankchat', 'cuckold', 'sext', 'rp', 'cumtribute', 'cocktribute', 'bwc', 'bbc']",151
2020-10-30 16:20:56,"I'm hot now, My cock is very stiff and erect, I want a horny female or a cuckold #horny #cumtribute #dick #cocktribute #pussy #tits #bbw #hornyaf #jailbait #virgin #sexy #sex #porn #hot #bwc #bbc #wankoff #celebwank #wankbattle  #hotgirls #sexygirls #dmme #nudes #daddy #cuckold",b'HaMoUdY_M19',"['horny', 'cumtribute', 'dick', 'cocktribute', 'pussy', 'tits', 'bbw', 'hornyaf', 'jailbait', 'virgin', 'sexy', 'sex', 'porn', 'hot', 'bwc', 'bbc', 'wankoff', 'celebwank', 'wankbattle', 'hotgirls', 'sexygirls', 'dmme', 'nudes', 'daddy', 'cuckold']",25
2020-10-30 16:20:55,dm me #horny #gay #hornygay #sendnudes #nudes #nsfw #bwc #bbc #bigdick #bigcock #dick #cock #hung #hungdaddy #daddy #fatcock #fatdick #safado #dotado #bi #bisexual #daddy #gay,b'loadedandhorny',"['horny', 'gay', 'hornygay', 'sendnudes', 'nudes', 'nsfw', 'bwc', 'bbc', 'bigdick', 'bigcock', 'dick', 'cock', 'hung', 'hungdaddy', 'daddy', 'fatcock', 'fatdick', 'safado', 'dotado', 'bi', 'bisexual', 'daddy', 'gay']",11
2020-10-30 16:20:00,https://t.co/1CHpu3Yzyn celebrates Jessica Hynes' birthday! https://t.co/lttaPl8FRV #SciFi #Fantasy #Syfy #BBC #DoctorWho https://t.co/FPP6bMGnKN,b'ELeeZimmerman',"['SciFi', 'Fantasy', 'Syfy', 'BBC', 'DoctorWho']",6896
2020-10-30 16:18:02,"Sow wind , reap whirlwind. #British Empire sowed hatred in Muslims, pampered them to keep India enslaved for 2 centuries. #UK instigated Radicals in Islam , Rewarded with #SIR title/ partitioned India. Looted &amp; starved Hindus with artificial Famines #BBC Continues hate Propaganda https://t.co/lfcw3WA0Dz",b'Vinnti11',"['British', 'UK', 'SIR', 'BBC']",43
2020-10-30 16:16:42,boob and feet pics for sale  #horny #boobs #tits #pussy #porn #amateurporn #nsfw #cumslut #blowjob #sex #slut #ass #dick #cock #jailbait #bbc #gangbang #cuckold #fuck #fuckme #cumtribute #nude #naked #nudes dm for inquires 😘  https://t.co/EhVXADX1Z6,b'timmyswhore',"['horny', 'boobs', 'tits', 'pussy', 'porn', 'amateurporn', 'nsfw', 'cumslut', 'blowjob', 'sex', 'slut', 'ass', 'dick', 'cock', 'jailbait', 'bbc', 'gangbang', 'cuckold', 'fuck', 'fuckme', 'cumtribute', 'nude', 'naked', 'nudes']",1583
2020-10-30 16:16:42,Superb documentary on #BBC2 re @Orsted &amp;    @OrstedUK.  A client who are a a real joy to work with.  A must watch for #renewableenergy #sustainability             enthusiasts. Such an important subject. Great coverage by  #BBC.  #SustainableBusiness #SDGs  https://t.co/nVJgcxAPkl,b'Gauged2012',"['BBC2', 'renewableenergy', 'sustainability', 'BBC', 'SustainableBusiness', 'SDGs']",392
2020-10-30 16:13:53,@stewartthomp1 @gofundme @SkyNews @BBCScotlandNews @TheSun Of course not. I can’t imagine the BBC helping out a sauna lol #BBC,b'ThePoundEdin',['BBC'],1042
2020-10-30 16:10:59,I hope that this is the lowest point that #BBC will sink to. Turning in to a propaganda mouthpiece for illegal settlers on the territory of #Azerbaijan  Authors and editors must be suspended and investigation launched for publicly supporting illegal activity.   #BBCRussian https://t.co/KhVYxLQVH0,b'AhmadAydinoglu',"['BBC', 'Azerbaijan', 'BBCRussian']",98
2020-10-30 16:10:04,Quiz of the week.  It's the weekly news quiz - have you been paying attention to what's been going on in the world during the past seven days? - -  https://t.co/Cb3BI29Xco  - -   - -  #QuizOfTheWeek #Quiz #BBC https://t.co/EqeIfNUnE0,b'RKCasting',"['QuizOfTheWeek', 'Quiz', 'BBC']",6575
2020-10-30 16:10:00,And the confusion over #BBC's new rules begin...  https://t.co/fuqtH2Bsv5,b'RTUKnews',['BBC'],96051
2020-10-30 16:08:29,We all  must listen to @AndrewFeinstein. He tells it as it is. Warning: #BBC/#MSM will be coming for @MarkDrakeford next: 'Wales Labour MUST HAVE Anti-Semitism Issues because WE say they have.' To succeed in #Pompeo's plan for #UK All #Socialists must be Purged from #LabourParty!,b'CharlieFrederix',"['BBC', 'MSM', 'Pompeo', 'UK', 'Socialists', 'LabourParty']",719
2020-10-30 16:07:32,"When people w/ no nuance, no understanding of context, no imagination, or simply put no brains start making policy they think is ""neutral."" This from @BBC who many felt were pro #Brexit &amp; whose top presenter left to start a Fox style station of his own. What happened to the #BBC? https://t.co/wG3uqSNuQN",b'AlexSBurton',"['Brexit', 'BBC']",1188
2020-10-30 16:05:11,Think about this for a minute ...  #BBC #BritainIsFucked https://t.co/OPSiUyipSK,b'toobad',"['BBC', 'BritainIsFucked']",344
2020-10-30 16:04:29,#bbc #Indianapolis I believe that expressing myself is an important part of my freedom #pervers,b'MaryRic65141669',"['bbc', 'Indianapolis', 'pervers']",180
2020-10-30 16:03:36,"Speaking as someone disciplined under the previous set of #bbc social media guidelines, I’m in awe of how they’ve taken something out of date and unfit for purpose... and managed to make it worse on both counts. It’s genuinely astonishing.",b'BrumJC',['bbc'],1533
2020-10-30 16:02:09,'Anonymous' WHofficial wrote about officials thwarting trump  https://t.co/2XCjgRP8V3 #Impeached #JusticeIsComing #onWURD #Boulware #Reddit #SCSEP #MCOA #NCOA #CCPedu #PhillyMagDaily #PhillyNewsLetters #TheHerald #TheWashingtonPost #BBC #BBCNews #FreedomRiders #FreePress #NPR #AP,b'AuthorBoulwareG',"['Impeached', 'JusticeIsComing', 'onWURD', 'Boulware', 'Reddit', 'SCSEP', 'MCOA', 'NCOA', 'CCPedu', 'PhillyMagDaily', 'PhillyNewsLetters', 'TheHerald', 'TheWashingtonPost', 'BBC', 'BBCNews', 'FreedomRiders', 'FreePress', 'NPR', 'AP']",1443
2020-10-30 16:01:24,".#BBC &amp; #MSM drove a #Fake #AntiSemitism campaign - #Socialism in #UK Parliament is now Dead. #UK will be as #USA: #Tories1 or #Tories2 +#Poverty &amp; #Homeless   I Lost 39 Members of My Family in the Holocaust, Jeremy Corbyn is No Antisemite @AndrewFeinstein https://t.co/evSQ0AQ76t https://t.co/bcL0qbw9hY",b'CharlieFrederix',"['BBC', 'MSM', 'Fake', 'AntiSemitism', 'Socialism', 'UK', 'UK', 'USA', 'Tories1', 'Tories2', 'Poverty', 'Homeless']",719
2020-10-30 16:00:43,News just in: BBC staff are no longer allowed to vote as it makes a political point #bbc #pride #bollocks,b'rynltylr',"['bbc', 'pride', 'bollocks']",2296
2020-10-30 15:59:49,@BBCNews If it was the conservatives #bbc would be calling that a uturn,b'paul86002225',['bbc'],2
2020-10-30 15:53:26,"Stuff Black History Month and BLM! This is reality! Arrest and detain! Inciting racial hatred, terrorists threats! #piersmorgan #gmb #pritipatel #bbc #skynews #borisjohnson https://t.co/ODSjhpnpei",b'ElaineFilly',"['piersmorgan', 'gmb', 'pritipatel', 'bbc', 'skynews', 'borisjohnson']",126
2020-10-30 15:52:44,@Toronto_PR_Guy What? How could this be legal? This is outrageous! #BBC,b'905_harris',['BBC'],121
2020-10-30 15:49:41,#Australia seeks #Qatar response after female passengers strip-searched - #BBC News https://t.co/yiJr1IKyxs,b'khafuae',"['Australia', 'Qatar', 'BBC']",1004
2020-10-30 15:46:53,"Very confusing week! #Labour busted for #Antisemitism, French govt upholds mockery of Islam, Scotland introduces an Orwellian pseudo Shariah #HateCrime bill, and woke #BBC stops its staff from attending #GayPride. Perpetrators are now victims and churches are crime scenes.",b'Passthemoutarde',"['Labour', 'Antisemitism', 'HateCrime', 'BBC', 'GayPride']",7
2020-10-30 15:46:32,"@kevinshirley73 Had a read through ONS report the article was based on. How any professional journalist opts to put that spin on a report estimating 50,000+ infections a day, cases rising in every other region of Eng(&amp;within all age groups)&amp;over 500,000 people having #Covid19 is beyond me #BBC",b'n_riddell',"['Covid19', 'BBC']",965
2020-10-30 15:43:35,"The #BBC has been pushed into this by their Tory puppet director general. This policy is simply wrong. Things are only political or contested because intolerant people make them so, attending a library would be a political issue to those wanting to ban books.",b'onelittlerobot',['BBC'],123
2020-10-30 15:43:35,They are free to attend events as long as they remain celebratory and individuals aren’t seen to be taking a stand on any “politicised or contested issues”. #BBC  https://t.co/XOTLNbrHMP,b'onelittlerobot',['BBC'],123
2020-10-30 15:43:18,"...but the personal is political . #BBC. BBC staff can attend Pride parades, director general Tim Davie says - BBC News https://t.co/eRznEPfTPw",b'AradiaWilder',['BBC'],688
2020-10-30 15:42:09,This! #Pride #BBC https://t.co/CDgalF0DH0,b'MichaelJBramham',"['Pride', 'BBC']",143
2020-10-30 15:39:13,"@BBCMarkMardell Sorry to hear you are leaving the #BBC. I heard your closing comments on #WATO today.  I was glad to hear though, that you are going away completely.",b'opensourcerer',"['BBC', 'WATO']",2545
2020-10-30 15:35:05,Doesn’t it occur to publicly funded #BBC that it would be more responsible to broadcast #COVID19 restrictions applicable in each region instead encouraging non compliance by reiterating that they’re too complicated to understand? @BBCPolitics @BBCNews #BBCR4today,b'foxesdale',"['BBC', 'COVID19', 'BBCR4today']",851
2020-10-30 15:34:35,Inside view of the Ego-Maniac.. Watch #BBC #TrumpShow.. 3 episodes available.. #shitshow https://t.co/EMP1NAlYge,b'Wtfenway94',"['BBC', 'TrumpShow', 'shitshow']",610
2020-10-30 15:33:43,Hard to disagree with anything @MichaelYeadon3 says here. Questions need answering.  Listen and share. Email your MP. Write to @MattHancock  Write to the #BBC.  Thanks @BreesAnna   Dr Mike Yeadon Former Pfizer Globa... https://t.co/1ZwvQ4YoyF via @YouTube,b'wisitwippl',['BBC'],2614
2020-10-30 15:33:32,"@NAN_DINI_ Kashmir politicians had support from British Empire ,#BBC &amp; all bigots in garb of Human rights ,NGO  Even other corrupt politician/Businessmen /Babu all have #UK links . Need to arm twist #UK Economic ban ,Restrict students tourists. Check the antecedends of their embassy staff",b'Vinnti11',"['BBC', 'UK', 'UK']",43
2020-10-30 15:33:06,"2 things I hate about @CNN (although I love watching this network):  ❎When @NewDay is being interrupted by a shoddy UK based #CNN studio ❎""Inside Africa"". I love Africa but not from a US news channel.  From🇪🇺, #BBC or #SkyNews to watch UK news  CNN should stick to being USA!",b'pierrecommien',"['CNN', 'BBC', 'SkyNews']",16
2020-10-30 15:30:55,"Furious backpeddling from #BBC - and still completely missing the point. Employees are entitled to hold views outside professional impartiality.  BBC staff can join Pride marches, director general confirms after outcry at new impartiality rules https://t.co/3z1ihgc6gR",b'HouseofBomeor',['BBC'],498
2020-10-30 15:29:43,Eviction pandemic due to Covid-19   https://t.co/Den89Fciqz #BBC,b'Fsanro',['BBC'],430
2020-10-30 15:29:30,It's been a while! Is it 2016 again? https://t.co/7ldbougTDk #FranceTerrorAttack #France #TerrorAttack #Islamic_Terrorist #BBC #MohammedCartoons #CharlieHebdo #Charlie_Hebdo #terrorism #FreedomOfSpeech #Secularism,b'JohnTheodoridi8',"['FranceTerrorAttack', 'France', 'TerrorAttack', 'Islamic_Terrorist', 'BBC', 'MohammedCartoons', 'CharlieHebdo', 'Charlie_Hebdo', 'terrorism', 'FreedomOfSpeech', 'Secularism']",202
2020-10-30 15:28:58,@jeffjarvis If this is true - I will investigate - then half of the BBC will walk out as half of the people there are LGBTQ &amp; the majority LBGTQ-'friendly'. There's a reason why I don't watch the Beeb anymore - &amp; haven't paid a licence fee for a  number of years - it's this. #BBC #journalism,b'MouleFraser',"['BBC', 'journalism']",42
2020-10-30 15:27:56,This is outrageous. #LGBT #BBC https://t.co/i0zfhQd6bh,b'Toronto_PR_Guy',"['LGBT', 'BBC']",6304
2020-10-30 15:27:15,"The #BBC guidelines for their news divisions are very partial towards a broken status quo. Should ban association with movements based on disinformation or conspiracies, but otherwise just avoid the *Party*-political stuff.",b'ainekc95',['BBC'],271
2020-10-30 15:25:35,@bbcpress What about @alexlovelltv ? What about @DavidGarmston ? Can they go to #Pride ? Or St Pauls Carnival ? @bbcpointswest   Why is the BBC transphobic ?  Can @GaryLineker mention refugees on twitter ?  #BBC #LGBTQ  #PrideIsAProtest https://t.co/xk8X53ZSmw,b'SelfKaz',"['Pride', 'BBC', 'LGBTQ', 'PrideIsAProtest']",415
2020-10-30 15:23:10,@chelseahandler thirsty for more #BBC @50cent. #puss,b'pumper_peter',"['BBC', 'puss']",601
2020-10-30 15:22:05,@DanSalmon @gavinesler In fact the following all too virtuous to be allowed to signal on any #BBC medium:  - Information  - Education  - Entertainment  Oh...I think I see the agenda now.   Keep the channels free for Murdoch and other distinctly  anti-virtue media outlets  Lord Reith would be SO proud👏,b'martinmorrey',['BBC'],1815
2020-10-30 15:21:59,Wtf! This is messed up. #bbc #TransRightsAreHumanRights #LGTBQ #LGTBQIA https://t.co/T8dQZc1HBh,b'jessecacox',"['bbc', 'TransRightsAreHumanRights', 'LGTBQ', 'LGTBQIA']",360
2020-10-30 15:21:30,This is not impartiality.  This is pandering to those who would oppress &amp; suppress the identities of others.  Identities that harbour no harm to others.   #bbc #LGBTQ,b'JoeMunnelly1',"['bbc', 'LGBTQ']",1252
2020-10-30 15:19:04,"Can this fkg #Election2020  be over already so we don't have to scroll through an endless #propaganda echo chamber?  If people wanted to be subjected to bs all day, they'd be watching #CNN #FoxNews #CNBC #BBC #CBC instead wouldn't they?  #Twatter is currently the sand/litter box. https://t.co/1VBYcStD7K",b'KidKool4U',"['Election2020', 'propaganda', 'CNN', 'FoxNews', 'CNBC', 'BBC', 'CBC', 'Twatter']",55469
2020-10-30 15:18:58,@BlakeGarrison15 Nothing makes white girls happier. #bbc #snowbunny,b'submissive2016',"['bbc', 'snowbunny']",125
2020-10-30 15:16:39,"Courtesy of another, she’s a little genius! Ian’s days playin for the HUBS! #ianbeale #eastenders #bbc #larosy #spoof #comedy https://t.co/6yxOcxAQgN",b'WoodyattW',"['ianbeale', 'eastenders', 'bbc', 'larosy', 'spoof', 'comedy']",0
2020-10-30 15:15:30,You’d have thought the lesson would be learned after the #BBC vs Naga but apparently not. PLEASE NOTE: employees are people not property #pride https://t.co/IufXd6l5Kj,b'2fionaswift',"['BBC', 'pride']",12
