timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-27 21:13:02,"How To Fix ""Taskbar Disappeared And Start Screen Disappeared"" in Windows 8.1 https://t.co/u5BVlGmkAD via @pinterest #Tech #TaskbarDisappeared #Windows8 #Windows81 #Microsoft #Troubleshoot #IT",b'GoldenWho',"['Tech', 'TaskbarDisappeared', 'Windows8', 'Windows81', 'Microsoft', 'Troubleshoot', 'IT']",81
2020-10-27 21:11:01,Policy to control the minimum TLS version used with Azure Storage now generally available https://t.co/W1B7RXTXGz #Microsoft #Azure #Cloud,b'HHertes',"['Microsoft', 'Azure', 'Cloud']",389
2020-10-27 21:09:59,Microsoft sales changes could help it challenge Salesforce in cloud software https://t.co/VTTn0TvTTE by @jordannovet #Microsoft #Salesforce #Cloud,b'MyCloudIT_DaaS',"['Microsoft', 'Salesforce', 'Cloud']",4032
2020-10-27 21:09:06,Month-end happiness with Gravity Software's all-in-one cloud-based accounting solution https://t.co/CzNFiQ4mic  #MonthEnd Happiness #CarWashes #businesses #SelfStorage #BusinessOwners #Franchise #Microsoft #PowerBI #Insights #Cloud #accounting #SMBs #Controllers #CFOs #JustSayGo https://t.co/3GN1zSg8w5,b'GoGravityOnline',"['MonthEnd', 'CarWashes', 'businesses', 'SelfStorage', 'BusinessOwners', 'Franchise', 'Microsoft', 'PowerBI', 'Insights', 'Cloud', 'accounting', 'SMBs', 'Controllers', 'CFOs', 'JustSayGo']",1632
2020-10-27 21:08:42,"Love both AMD (#AMD, $AMD) and Microsoft (#MSFT, $MSFT). Great outlook ahead for both of them. Great companies. Earnings beating the estimates – just amazing. Love it.  #Earnings #AdvancedMicroDevices #Microsoft",b'karlpikner',"['AMD', 'MSFT', 'Earnings', 'AdvancedMicroDevices', 'Microsoft']",6
2020-10-27 21:08:34,"Might #eStocks come under pressure after the election? If so, why? #1ab #Amazon #Apple #Netflix #Microsoft #Facebook #Twitter #Google #Alphabet #AMZN #AAPL #NFLX #MSFT #FB #TWTR #GOOG #DC #NYC #LA #CA #MIT #1u #WestPoint #USNavy https://t.co/og8UCskRE9",b'AlcuinBramerton',"['eStocks', '1ab', 'Amazon', 'Apple', 'Netflix', 'Microsoft', 'Facebook', 'Twitter', 'Google', 'Alphabet', 'AMZN', 'AAPL', 'NFLX', 'MSFT', 'FB', 'TWTR', 'GOOG', 'DC', 'NYC', 'LA', 'CA', 'MIT', '1u', 'WestPoint', 'USNavy']",721
2020-10-27 21:08:12,📣 #Azure Updates: Policy to control the minimum TLS version used with Azure Storage now generally available  #Microsoft #MicrosoftAzure #ITSpecialistPro https://t.co/pIRm2ndsXE,b'riccardocorna',"['Azure', 'Microsoft', 'MicrosoftAzure', 'ITSpecialistPro']",832
2020-10-27 21:07:30,Great to see continued momentum with the #Microsoft Cloud and my two favorite product lines of #LinkedIn &amp; #MSDyn365. Thank you to our customers and #MSPartner for a great Q1. #earnings https://t.co/QD6j2acFfU,b'briangalicia',"['Microsoft', 'LinkedIn', 'MSDyn365', 'MSPartner', 'earnings']",2248
2020-10-27 21:07:28,AZURE DATA PROTECTION - MARS   2 hours | 1332 students    🆓 LINK =&gt; https://t.co/zd0a7DjN02   #Udemy #FreeCourse  #Backup #Recovery #Microsoft #Azure #Data #Protection https://t.co/keRYWEGqkx,b'comidoc',"['Udemy', 'FreeCourse', 'Backup', 'Recovery', 'Microsoft', 'Azure', 'Data', 'Protection']",1362
2020-10-27 21:07:12,"Google’s EU Android choice screen isn’t working say search rivals, calling for a joint process to devise a fair remedy https://t.co/6rhhRBjGMy #Microsoft",b'kubernan',['Microsoft'],7445
2020-10-27 21:06:57,Microsoft’s Q1 Sales Top Estimates on Booming Cloud Demand. 🇺🇸 #Microsoft  https://t.co/yUgkUgxkWk,b'andrewsduncan1',['Microsoft'],2125
2020-10-27 21:06:26,onmsft: Microsoft FY21 Q1: Cloud businesses supercharged by pandemic https://t.co/m67I9KJuz3 #Microsoft #Windows10 #Xbox #News,b'DaveWShanahan',"['Microsoft', 'Windows10', 'Xbox', 'News']",3709
2020-10-27 21:06:18,Is it possible to get  Blazor client side to start up using Tye? @davidfowl #DEVCommunity #dotnet #microsoft #csharp,b'nboksen',"['DEVCommunity', 'dotnet', 'microsoft', 'csharp']",192
2020-10-27 21:06:15,#Microsoft beats on sales and earnings as #Azure growth outpaces expectations. (CNBC) #Technology https://t.co/i6EO2g7ioE https://t.co/F5KNdL32zJ,b'jamesvgingerich',"['Microsoft', 'Azure', 'Technology']",48842
2020-10-27 21:05:23,#Microsoft announces Increase in Q1 Profits #azure #msftadvocate https://t.co/UoLzsg6M8z,b'CyberJMC66',"['Microsoft', 'azure', 'msftadvocate']",1545
2020-10-27 21:05:19,Microsoft's commercial cloud continues to hum with Azure sales up 48% in Q1 https://t.co/wXpnbrIcWj #ZDNet #Microsoft,b'TheCheekyTaurus',"['ZDNet', 'Microsoft']",1630
2020-10-27 21:05:19,"FireEye Q3 results beat expectations, raises year view, shares jump 6% https://t.co/wuPKZgknnK #ZDNet #Microsoft",b'TheCheekyTaurus',"['ZDNet', 'Microsoft']",1630
2020-10-27 21:04:43,Citrix expands Workspace Security Program to include Zero Trust solutions  https://t.co/puQ46R7DB1  #Cisco #Citrix #GoogleCloud #Microsoft #Okta #ZeroTrust,b'TechObservor',"['Cisco', 'Citrix', 'GoogleCloud', 'Microsoft', 'Okta', 'ZeroTrust']",4205
2020-10-27 21:04:28,#Microsoft rides cloud to higher earnings https://t.co/emcuNFWZaA,b'TechXplore_com',['Microsoft'],13156
2020-10-27 21:02:53,"#Microsoft reports $35.7 billion in Q1 2021 revenue: Azure up 48%, Surface up 37%, and LinkedIn up 16% is now trending on https://t.co/gPpF2DHQx0... https://t.co/gvTIBqEcla",b'monkey_viral',['Microsoft'],3747
2020-10-27 21:01:14,"This project shows how to read data from a #PLC that just has RS485 over USB, using #Microsoft #Azure #IoTEdge to bring data to #IoTHub  https://t.co/XFE4yAxLyO  #IoT  #IIoT  #RaspberryPi https://t.co/g43l6pitx8",b'5h15h',"['PLC', 'Microsoft', 'Azure', 'IoTEdge', 'IoTHub', 'IoT', 'IIoT', 'RaspberryPi']",2703
2020-10-27 21:01:02,"Tools like #Outlook can be a game-changer for busy workers looking to manage not only their emails, but also their schedules #microsoft https://t.co/I0TjTZwPbD",b'arnaudbud',"['Outlook', 'microsoft']",871
2020-10-27 21:00:54,"Hey I'm famous!    Seriously though, Groupware Technology is a great company with great people and solutions!   Happy to be here!  #teamworkmakesthedreamwork #groupwaretechnology #certifiedcloudsolutionprovider #microsoft #amazon #google #azure #azure #mi…https://t.co/LwuJR27UxV",b'fredcooops',"['teamworkmakesthedreamwork', 'groupwaretechnology', 'certifiedcloudsolutionprovider', 'microsoft', 'amazon', 'google', 'azure', 'azure', 'mi']",544
2020-10-27 21:00:29,"As per a #Microsoft Survey, One third of remote workers said the lack of separation between work and life is negatively impacting their wellbeing. Is that your top stressor too? Answer in the poll below...  #polloftheday #WorkLifeBalance #employeewellbeing https://t.co/kmtNWNihOh",b'Alzubairgroup',"['Microsoft', 'polloftheday', 'WorkLifeBalance', 'employeewellbeing']",87
2020-10-27 21:00:26,"For your weekly dose of Tuesday 'Q-Tip,' we're sharing the multiple factors that's driving a need for new ERP systems 📈✔️  Visit our website to learn about the solutions we offer:  https://t.co/flwqSjaG6U   #MSDYN365BC #dynamics #microsoft  #microsoftdynamics https://t.co/03qhiRpbb8",b'qixas',"['MSDYN365BC', 'dynamics', 'microsoft', 'microsoftdynamics']",276
2020-10-27 21:00:24,"With the source code for #Windows XP leaked online, companies using this OS are at huge risk. #Microsoft officially discontinued support for Windows XP in 2014, which means companies cannot rely on a patch for new vulnerabilities. https://t.co/EvhXZ7AlMD https://t.co/0zJJyRuWze",b'kaspersky',"['Windows', 'Microsoft']",313322
2020-10-27 21:00:22,🎮All Xbox Series X/S exclusive titles will come to Steam and Microsoft Store according to Xbox boss Phil Spencer #xboxseriesx #microsoft https://t.co/NXVG7QoZ6f,b'DigiSliceX',"['xboxseriesx', 'microsoft']",392
2020-10-27 21:00:01,#Microsoft’s latest desperate move to get people to use #Edge could annoy #Windows10 users https://t.co/EYjBwyAetX,b'techhelpkb',"['Microsoft', 'Edge', 'Windows10']",8208
2020-10-27 21:00:00,Enable Developers to Build Productively and Collaborate from Anywhere. Register for tomorrow's webinar to learn how #Microsoft can spur software innovation. https://t.co/xCuui1kepZ,b'Azure',['Microsoft'],774059
2020-10-27 20:59:42,Microsoft cloud strength fuels first quarter results https://t.co/PL70Ky16ys #Microsoft #News,b'fannonland',"['Microsoft', 'News']",61
2020-10-27 20:59:41,Microsoft cloud strength fuels first quarter results https://t.co/tuKXGAOQNU #Microsoft #News,b'fannonland',"['Microsoft', 'News']",61
2020-10-27 20:59:40,Microsoft earnings press release available on Investor Relations website https://t.co/iozQQHR5MB #Microsoft #News,b'fannonland',"['Microsoft', 'News']",61
2020-10-27 20:58:32,Hmmm ya think @Microsoft was busy this qtr? This is quite the launch list https://t.co/s5GeYjT63w #MicrosoftEarnings #Microsoft,b'cdorf17',"['MicrosoftEarnings', 'Microsoft']",113
2020-10-27 20:58:11,"We have a fully automated and easily supportable solution based on Azure Logic Apps for designing and planning integration APIs, testing integrations, and developing a roadmap.  Contact us and get a free consultation. https://t.co/uKhp5yMYQq  @AzureApiMgmt #microsoft #mspartner",b'TwoConnectNow',"['microsoft', 'mspartner']",136
