timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-22 20:03:02,"$CLSH  Andrew Glashow, President and COO New Video 1 https://t.co/5c8TCoY88X  #cannabis #marijuana #CBD #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump  #cnnmoneyinvest#ESPN #WGN https://t.co/eQGWRjokgp",b'dubaisend',"['cannabis', 'marijuana', 'CBD', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'WGN']",4117
2020-10-22 20:03:02,$CLSH Investor Information  https://t.co/peBXjCiDed  #cannabis #marijuana #CBD #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #barronsonline #IBDinvestors #cnnmoneyinvest #CBD #ESPN https://t.co/evSxMbCyHz,b'socialstartnow1',"['cannabis', 'marijuana', 'CBD', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'barronsonline', 'IBDinvestors', 'cnnmoneyinvest', 'CBD', 'ESPN']",98375
2020-10-22 20:02:34,$ALST PR https://t.co/mITIJ0trhD  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #barronsonline #IBDinvestors #cnnmoneyinvest #ESPN #WGN #Accredited #Investors https://t.co/nCe301ChRz,b'socialstartnow1',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'barronsonline', 'IBDinvestors', 'cnnmoneyinvest', 'ESPN', 'WGN', 'Accredited', 'Investors']",98375
2020-10-22 20:02:02,B4IPO biz Contact https://t.co/W5K77Bd3Dc #Accredited #Investors #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #ESPN #usatoday #realdonaldtrump #barronsonline #London #Tokyo #Australia #Paris #Germany #cnnmoneyinvest #CBD https://t.co/ZE1hCCJbKu,b'B4Ipobiz',"['Accredited', 'Investors', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'ESPN', 'usatoday', 'realdonaldtrump', 'barronsonline', 'London', 'Tokyo', 'Australia', 'Paris', 'Germany', 'cnnmoneyinvest', 'CBD']",2009
2020-10-22 20:01:33,Seems like a lot of people owe the &lt;i&gt;New York Post&lt;/i&gt; an apology https://t.co/JKHOEGjGUl #Election2020 #JoeBiden #Trump2020 #CNN #MSNBC #NBC #AdamSchiff #FoxNews,b'BayWest31',"['Election2020', 'JoeBiden', 'Trump2020', 'CNN', 'MSNBC', 'NBC', 'AdamSchiff', 'FoxNews']",2942
2020-10-22 20:00:52,"As Americans, we need to spiritually come together in prayer. We need to pray for our government, for our communities, and for our health during this pandemic. Now more than ever we must come together. https://t.co/hp2BF5AsYY #aframnews #prayer #God #CNN https://t.co/pXjfX69Uzi",b'AframNews',"['aframnews', 'prayer', 'God', 'CNN']",986
2020-10-22 20:00:31,@naomirwolf #COvote #AZvote #SCvote #ARvote #CTvote #DEvote #FLvote #HIvote #EFF #CAIR #youthvote #SierraClub #MediaMatters #ActBlue #CitizensForEthics #ACLU #GregPalast #CNN  DailyClout Citizens’ Page: 5G: Superfun Entertainment or Threat to Human Health? https://t.co/cVnOjhh36F,b'DailyClout',"['COvote', 'AZvote', 'SCvote', 'ARvote', 'CTvote', 'DEvote', 'FLvote', 'HIvote', 'EFF', 'CAIR', 'youthvote', 'SierraClub', 'MediaMatters', 'ActBlue', 'CitizensForEthics', 'ACLU', 'GregPalast', 'CNN']",3768
2020-10-22 19:59:36,"This is exactly what happened in lekkimassarce,where patriotic harmless citizens lifted us their flags and hands but were murdered by the military with open gun-fire #CNN #DonaldTrump #EndSARS @SavvyRinu @AishaYesufu @davido https://t.co/Bloe0aBXXU",b'djmu001',"['CNN', 'DonaldTrump', 'EndSARS']",2638
2020-10-22 19:58:34,Stop watching #cnn they fake,b'izxivv',['cnn'],659
2020-10-22 19:57:33,..@SenSchumer vs #Barrett. The old vs the young The stagnant vs the progressive. The complainer vs the doer. Time to go Chuck. #recallChuckSchumer #retire ur service is no longer needed. Time for the dead leaf to fall from the tree. #autumn #CNN #NBC #CBS #ABC #FOX #NYTimes,b'1776usafreedom',"['Barrett', 'recallChuckSchumer', 'retire', 'autumn', 'CNN', 'NBC', 'CBS', 'ABC', 'FOX', 'NYTimes']",2
2020-10-22 19:55:50,"@seanhannity He’s a rapist according to the testimony of the young woman working on his senate campaign!!! #cnn,@FoxNews,@HillaryClinton ,@JoeBiden ,@realdon",b'Michael99011386',['cnn'],1
2020-10-22 19:54:35,Trump’s Mission: Burn it down https://t.co/DgTNd4ZstS #FoxNews #CNN #MSNBC,b'cybergenica',"['FoxNews', 'CNN', 'MSNBC']",28414
2020-10-22 19:54:34,'No surprise' Russia and Iran want Trump out: National Security Adviser O'Brien https://t.co/yvnjhqIWUT #FoxNews #CNN #MSNBC,b'cybergenica',"['FoxNews', 'CNN', 'MSNBC']",28414
2020-10-22 19:54:32,"Hunter Biden revelations roil 2020 race hours before Trump, Biden take debate stage https://t.co/BL9Vbx7yqz #FoxNews #CNN #MSNBC",b'cybergenica',"['FoxNews', 'CNN', 'MSNBC']",28414
2020-10-22 19:54:30,First lady Melania Trump back to traveling after coronavirus diagnosis https://t.co/HLXXnDReCd #FoxNews #CNN #MSNBC,b'cybergenica',"['FoxNews', 'CNN', 'MSNBC']",28414
2020-10-22 19:52:43,I'm a good photographer and web developer. I am willing to leave Nigeria this minute to any country as long as any interested person or company is ready to invite me. I can even work for you 3yrs free. #EndSARS #CNN #davido #JobSearch,b'webgod30',"['EndSARS', 'CNN', 'davido', 'JobSearch']",553
2020-10-22 19:52:03,For real #BadgovernmentinNigeria #EndSARS #CNN #BBC #NigerianYouths https://t.co/5IAo68o3fR,b'AramideAbike',"['BadgovernmentinNigeria', 'EndSARS', 'CNN', 'BBC', 'NigerianYouths']",135
2020-10-22 19:50:32,"Please excuse my ... but @DonLemon, you're a putz ! #CNN Host #DonLemon Says Trump Supporters Are Selfish For Not Wanting To Pay More Taxes https://t.co/AUBmYWwtif via @TPInsidr",b'StevesGulf_com',"['CNN', 'DonLemon']",1788
2020-10-22 19:50:23,A fourth-grader walked to school to use its WiFi because he didn't have internet at home #News #Technology #CNN #Facebook #NewMexico #TheRoswellIndependentSchoolDistrict #Endecott #GoFundMe #Jonathon #AngelEndecott #Roswell https://t.co/L9N739uoJj,b'thenewshooked',"['News', 'Technology', 'CNN', 'Facebook', 'NewMexico', 'TheRoswellIndependentSchoolDistrict', 'Endecott', 'GoFundMe', 'Jonathon', 'AngelEndecott', 'Roswell']",1664
2020-10-22 19:50:12,This lady is blinded. #Barrett is not racist. Rather she should ask why @SpeakerPelosi refuses to give instant $1200 stimulus checks. Why #Seattle was taken hostage by #Antifa aint no city of love  Look at the homeless downtown. The high cost of living  High taxation #CNN #FOX. https://t.co/UtmrZ7fAAa,b'1776usafreedom',"['Barrett', 'Seattle', 'Antifa', 'CNN', 'FOX']",2
2020-10-22 19:49:19,The TRUTH Comes OUT!  Trump Wants to Direct his Interviewers to ask about Conspirancies he only wants to Spread!  #CNN #MSNBC #CBS #NBC @ABC @ChrisCuomo @Lawrence @maddow https://t.co/RAu9jEgUxE,b'mujerpescado',"['CNN', 'MSNBC', 'CBS', 'NBC']",537
2020-10-22 19:48:13,"#MSM’s FAKE NEWS❗️ #MSMEnemyOfThePeople  You Can’t Believe what Globalist LW #MSM like #CBC #CTV #Global #TorStar #CNN #MSNBC #NYTimes, #WashingtonPost Propagandize as are ALL Liberal Hacks❗️ #CrookedBiden  #BeijingBiden  #HunterBidenEmails  #CCP_is_terrorist  #CCPChina Ruthless! https://t.co/PAzlid9EcA",b'roger94570980',"['MSM', 'MSMEnemyOfThePeople', 'MSM', 'CBC', 'CTV', 'Global', 'TorStar', 'CNN', 'MSNBC', 'NYTimes', 'WashingtonPost', 'CrookedBiden', 'BeijingBiden', 'HunterBidenEmails', 'CCP_is_terrorist', 'CCPChina']",189
2020-10-22 19:47:44,"@CNNnewsroom 30 years ago and this bombshell was exploded in 2016, thank you @cnn for pushing fake and old news without your total bias, some might be fooled to believe the crap you push as real news. But you have proved time and time again, #CNN is nothing but a propaganda agent for liberals",b'thunderemu',['CNN'],79
2020-10-22 19:46:06,#CNN why are you not reporting on this?  #bias and #Complicit https://t.co/q7w2WbDqAG,b'TawnyaOKeefe6',"['CNN', 'bias', 'Complicit']",90
2020-10-22 19:46:02,We create Digital Ad strategies that are build to scale and produce measurable results https://t.co/Y957b9NAhi #wsj #nytimes #reuters #cnn #bet #foxnews #latimes #usatoday #business #realdonaldtrump #cnnmoneyinvest #CBD #WGN #Cannabis #social #media #marketing #Leadgeneration https://t.co/vttr9enoWm,b'socialnowpr',"['wsj', 'nytimes', 'reuters', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'business', 'realdonaldtrump', 'cnnmoneyinvest', 'CBD', 'WGN', 'Cannabis', 'social', 'media', 'marketing', 'Leadgeneration']",3138
2020-10-22 19:45:27,@ProjectLincoln @realDonaldTrump ToTAL DISASTER!  Once  An Orange CLOWN Always an Orange Clown!  #CNN #MSNBC #CBS #NBC @ABC,b'mujerpescado',"['CNN', 'MSNBC', 'CBS', 'NBC']",537
2020-10-22 19:45:10,@FOX17 At this point I am Suprised a MSM would show this.  You definitely won't see this on #CNN #NBC or the other corrupt networks.  It's an absolute shame of the destruction of #America being taken place.,b'xzebra008',"['CNN', 'NBC', 'America']",23
