timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-24 17:52:53,"@cnnbrk @realDonaldTrump #Trump #Election2020 #CNN Putting many at risk by: holding super-spreader rallies; undermining scientists about the seriousness of #COVID19 &amp; wearing masks; throwing doubt on voting by mail, so many queue for hours instead – all in the name of selfish #Trumpism",b'VoiceM14',"['Trump', 'Election2020', 'CNN', 'COVID19', 'Trumpism']",2
2020-10-24 17:52:02,B4IPO Process https://t.co/W5K77Bd3Dc #Accredited #Investors #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #London #Tokyo #Australia #Paris #Germany #cnnmoneyinvest #CBD https://t.co/1bazGzVIyl,b'B4Ipobiz',"['Accredited', 'Investors', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'London', 'Tokyo', 'Australia', 'Paris', 'Germany', 'cnnmoneyinvest', 'CBD']",2001
2020-10-24 17:46:32,"Perfect example of how low Hollywood has gone. They don't believe you can make your own choice. ""Go with us or you are nothing in this town!""? So self absorbed. #WalkAway from #Hollywood #cnn #msnbc #VoteRedToSaveAmerica https://t.co/fPjxvUk6st",b'Peace_n_America',"['WalkAway', 'Hollywood', 'cnn', 'msnbc', 'VoteRedToSaveAmerica']",35
2020-10-24 17:45:53,#CNN #MSNBC Showing #BidenCriminalFamily rally’s but not #Trump2020 rally’s. #mediabias #FakeNews,b'peb93s',"['CNN', 'MSNBC', 'BidenCriminalFamily', 'Trump2020', 'mediabias', 'FakeNews']",6099
2020-10-24 17:45:39,"#trump jacked someone else's song for the rally he's about to have ""Blue Jean Baby""... since he doesn't believe in Copyright Laws (his words) does @eltonjohn know he's playing an Elton John playlist right now?  ""Shiny Dancer"" is on right now. #CNN",b'DazeyGrae320',"['trump', 'CNN']",177
2020-10-24 17:43:38,"This is outrageous. Pure sabotage. #coup  Federal Agency Secretly Offered FBI Documents On Trump Officials, Senate Report Says   https://t.co/Sr0iIaqSVL #SaturdayVibes #CNN #Saturday #SaturdayMotivation",b'Chris11962',"['coup', 'SaturdayVibes', 'CNN', 'Saturday', 'SaturdayMotivation']",55961
2020-10-24 17:42:36,Questions voters should demand Joe Biden answer about Hunter's deals https://t.co/LNFb9ErcIQ via @nypost / #FoxNews #CNN #MSNBC,b'BlackIrishI',"['FoxNews', 'CNN', 'MSNBC']",21004
2020-10-24 17:42:28,SARS/Police denied killings Government denied killings             Armies denied killings... This is our DEMOCRACY 🥺 #LekkiMassaccre #EndSARS #CNN,b'topceebeatz',"['LekkiMassaccre', 'EndSARS', 'CNN']",40
2020-10-24 17:41:19,"The @SenateGOP are scrambling to put Amy Barrett on the bench, but are not using that same type of hustle to ensure that the American people have the financial &amp; medical resources they need while an uncontrolled pandemic afflicts our nation. Remember that when you #vote   #cnn",b'meSonyaB',"['vote', 'cnn']",6702
2020-10-24 17:41:07,@soledadobrien This is why every damn time #CNN gives that fool time to espouse his nonsense I change the channel. I can't stand him.,b'poliscistacey',['CNN'],1240
2020-10-24 17:40:41,"#CNN Cancels Guest After He SLAMS #FakeMedia Ignoring #BidenScandal, #Leftists FURIOUS Host Praised Trump  #HunterBiden #HuntersLapTop #HunterGate #Democrats #TheLeft  https://t.co/blHf0qOw2O via @Timcast",b'jeffmhsmith',"['CNN', 'FakeMedia', 'BidenScandal', 'Leftists', 'HunterBiden', 'HuntersLapTop', 'HunterGate', 'Democrats', 'TheLeft']",424
2020-10-24 17:38:52,TO THE  Liberal bloc Print (web) #HuffingtonPost #LiberalOasis #MoveOn.org  #TheNation  TV  #CNN  Twitter @andersoncooper  @chriscuomo  @donlemoncnn  @erinburnett  @jackdorsey  @jaketapper  @joebiden  @michaelsmerconish  @wolfblitzer Thanks!,b'mastersfileall2',"['HuffingtonPost', 'LiberalOasis', 'MoveOn', 'TheNation', 'CNN']",0
2020-10-24 17:38:13,#Biden just called half of America “CHUMPS” !  #ChumpsForTrump #Patriots #ProudPatriots #Trump2020Landslide  #SaturdayVibes #FoxNews #CNN #TheVillages #AARP #BlackVoicesForTrump #LatinosForTrump #EvangelicalsForTrump https://t.co/Ulu37DXkXL,b'redbird1031',"['Biden', 'ChumpsForTrump', 'Patriots', 'ProudPatriots', 'Trump2020Landslide', 'SaturdayVibes', 'FoxNews', 'CNN', 'TheVillages', 'AARP', 'BlackVoicesForTrump', 'LatinosForTrump', 'EvangelicalsForTrump']",212
2020-10-24 17:36:01,$ARSN Quotes https://t.co/rNAzNA0Mfk  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #food  #gourmet#Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #TheEconomist #IBDinvestors #BW #cnnmoneyinvest #CBD https://t.co/wrVnzLaN5m,b'arsn_inc',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'food', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'BW', 'cnnmoneyinvest', 'CBD']",2392
2020-10-24 17:35:18,"#CNN Cancels Guest After He SLAMS Media Ignoring Biden Scandal, Leftists ... https://t.co/AWm0DfxwVW via @YouTube",b'vegas870',['CNN'],1494
2020-10-24 17:34:21,#TrumpCrimeFamilyForPrison  SANE AMERICA CAN'T WAIT~!  Like waiting 4 XMAS~ All those around him that supported his crimes remember... ur co-conspirators~ #Trump2020Landslide #MAGA #GOPBetrayedAmerica #GOPHypocrisy #GOPSuperSpreaders #BidenTownHall #AmyMcGrath2020 #CNN #FoxNews https://t.co/94NvtIoiaO,b'MrAmerica',"['TrumpCrimeFamilyForPrison', 'Trump2020Landslide', 'MAGA', 'GOPBetrayedAmerica', 'GOPHypocrisy', 'GOPSuperSpreaders', 'BidenTownHall', 'AmyMcGrath2020', 'CNN', 'FoxNews']",857
2020-10-24 17:34:10,RESORTING to NAME CALLING did not bode well for Hillary and it will not for you Joe! #Chumps #BidenSlurs #Biden #SaturdayVibes #SaturdayMotivation #WalkAwayFromDemocrats #VoteRed #FoxNews #CNN https://t.co/Ulu37DXkXL,b'redbird1031',"['Chumps', 'BidenSlurs', 'Biden', 'SaturdayVibes', 'SaturdayMotivation', 'WalkAwayFromDemocrats', 'VoteRed', 'FoxNews', 'CNN']",212
2020-10-24 17:34:04,Looks like @GovRonDeSantis continues to cater to #Trump than he does care about health &amp; awareness of #floridians. He needs to go in 2022. #Disney  #FloridaForBiden #DeSantisKillsFlorida #vote #Election2020 #ObamaInFL #CNN @orlandosentinel #myvoteisessential #FoxNews #COVIDIOTS,b'anthonypaul2021',"['Trump', 'floridians', 'Disney', 'FloridaForBiden', 'DeSantisKillsFlorida', 'vote', 'Election2020', 'ObamaInFL', 'CNN', 'myvoteisessential', 'FoxNews', 'COVIDIOTS']",2
2020-10-24 17:34:04,"☑ More than 80,000 new coronavirus infections were reported Friday, surpassing the country's #BreakingNews #cnn #PleaseRetweet ➡ https://t.co/Bjt5HFmPpV https://t.co/28gstxc97B",b'manatweets',"['BreakingNews', 'cnn', 'PleaseRetweet']",9141
2020-10-24 17:31:56,Infectious disease expert issues stark warning about US https://t.co/oA8YmUplZk #WakeUpAmerica #COVID19 #CNN,b'Captain_Quinoa',"['WakeUpAmerica', 'COVID19', 'CNN']",386
2020-10-24 17:31:43,@AdamSchiff NO FREAKING KREMLIN INVOLVED AS STATED BY FBI DOJ AND DNI!!  Stop the crap Adam!!! #CNN #FoxNews #SaturdayVibes #SaturdayThoughts #HunterBiden #HuntersLapTop #HunterBidenEmails https://t.co/Gu9lgLTnka,b'redbird1031',"['CNN', 'FoxNews', 'SaturdayVibes', 'SaturdayThoughts', 'HunterBiden', 'HuntersLapTop', 'HunterBidenEmails']",212
2020-10-24 17:30:23,"IMO? It's a much wider margin for Pres Trump-&gt; #Florida Poll: Pres Trump 50%, #joebiden 48% https://t.co/v4UAnBUf9v #foxnews #msnbc #Nevada #cnn #nytimes #washingtonpost #Wisconsin #Minnesota #Ohio #Arizona #Pennsylvania #Michigan #Texas #NorthCarolina #Georgia",b'BillyBlac',"['Florida', 'joebiden', 'foxnews', 'msnbc', 'Nevada', 'cnn', 'nytimes', 'washingtonpost', 'Wisconsin', 'Minnesota', 'Ohio', 'Arizona', 'Pennsylvania', 'Michigan', 'Texas', 'NorthCarolina', 'Georgia']",2136
2020-10-24 17:30:22,I want to tell you the truth. #Korean https://t.co/AxsPMr86q3 #CNN #BBC #AFP #HumanRights,b'pfw41',"['Korean', 'CNN', 'BBC', 'AFP', 'HumanRights']",2458
2020-10-24 17:29:58,The killing of innocent ones in Cameroon is going out of hand. I can't believe kids in primary school will be gunned down for no just reason....Its really out of hand. #CNN  #UnitedNationsHelp  #EndAnglophoneCrises237  #YesToDialogue https://t.co/ktev6r91QZ,b'DurrelMoufor',"['CNN', 'UnitedNationsHelp', 'EndAnglophoneCrises237', 'YesToDialogue']",18
2020-10-24 17:29:02,$BTHR CHANGE IN SHELL STATUS https://t.co/4HXH6vBSHU  #eSports #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #cnn #bet #foxnews #latimes #marketwatch #Crainschicago #usatoday #investiingcom #barronsonline #TheEconomist #IBDinvestors #BW #cnnmoneyinvest #cannabis https://t.co/ttfoFFKMGO,b'whatisee14',"['eSports', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'cnn', 'bet', 'foxnews', 'latimes', 'marketwatch', 'Crainschicago', 'usatoday', 'investiingcom', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'BW', 'cnnmoneyinvest', 'cannabis']",2081
2020-10-24 17:29:01,$GDMK Home  Update https://t.co/cuFhEpRUlY  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #IBDinvestors #cnnmoneyinvest #CBD #ESPN  #Accredited #Investors https://t.co/ubOqFL3JdD,b'360Snacks',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'IBDinvestors', 'cnnmoneyinvest', 'CBD', 'ESPN', 'Accredited', 'Investors']",2119
2020-10-24 17:28:51,@johnrobertsFox @linda1974a Go buy your own #plane. Until then just #STFU MR #CNN🙄🙄,b'afolake1',"['plane', 'STFU', 'CNN']",1947
2020-10-24 17:28:18,That #meeting was so boring I was #Toobin through the whole thing😆 https://t.co/UEJO2Bfuo0  #CNN #moderators #TalkingHeads #politica,b'fastbluesinC',"['meeting', 'Toobin', 'CNN', 'moderators', 'TalkingHeads', 'politica']",1087
2020-10-24 17:28:03,Order  Lively Dishes Thanksgiving  https://t.co/enyW6OSwOG #book #cook #thanksgiving #love #food #recipes #meal #delicious #family #ebook #cooking  #wsj #nytimes #cnn #bet #foxnews #latimes #wgn #usatoday #realdonaldtrump #paperback #gift https://t.co/rwDj7XDqfr,b'Valusocial',"['book', 'cook', 'thanksgiving', 'love', 'food', 'recipes', 'meal', 'delicious', 'family', 'ebook', 'cooking', 'wsj', 'nytimes', 'cnn', 'bet', 'foxnews', 'latimes', 'wgn', 'usatoday', 'realdonaldtrump', 'paperback', 'gift']",29700
2020-10-24 17:27:25,"@jaketapper @anneapplebaum You aren’t supposed to be supporting one candidate over another, especially every minute, every day. I have NEVER heard #CNN REPORT on any of Trumps accomplishment. MOST IMPORTANTLY, these are not RUMORS now we’re talking about re the Biden’s. It is CONFIRMED information!",b'christinavitch',['CNN'],50
2020-10-24 17:26:39,Official #Twitter ‘Fact Check’ Runs Cover (IN THE TANK) for #joebiden Family https://t.co/pKhNcXCqwz #foxnews #msnbc #Nevada #cnn #nytimes #washingtonpost #Wisconsin #Minnesota #Ohio #Arizona #Pennsylvania #Michigan #Florida #Texas #NorthCarolina #Georgia,b'BillyBlac',"['Twitter', 'joebiden', 'foxnews', 'msnbc', 'Nevada', 'cnn', 'nytimes', 'washingtonpost', 'Wisconsin', 'Minnesota', 'Ohio', 'Arizona', 'Pennsylvania', 'Michigan', 'Florida', 'Texas', 'NorthCarolina', 'Georgia']",2136
2020-10-24 17:26:00,$GDMK Production Video 1 Update https://t.co/sfDWJK5IV7   #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #realdonaldtrump #investiingcom #barronsonline #IBDinvestors #cnnmoneyinvest #ESPN #WGN #Accredited #Investors,b'Valusocial',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'IBDinvestors', 'cnnmoneyinvest', 'ESPN', 'WGN', 'Accredited', 'Investors']",29700
2020-10-24 17:25:31,"#LaRepubliqueduCameroun, stop our children. #UN, #Obama, #CNN, #AU...your silence is helping them kill us. #SouthernCameroonians ant justice https://t.co/EQEIM3Tgr7",b'NicoleKen',"['LaRepubliqueduCameroun', 'UN', 'Obama', 'CNN', 'AU', 'SouthernCameroonians']",34
2020-10-24 17:22:50,"‘Over My Dead Body’: Sen #BillCassidy Torches #joebiden's Plan to Shut Down Oil, Natural Gas https://t.co/0eGiDuG5by #foxnews #msnbc #Nevada #cnn #nytimes #washingtonpost #Wisconsin #Minnesota #Ohio #Arizona #Pennsylvania #Michigan #Florida #Texas #NorthCarolina #Georgia",b'BillyBlac',"['BillCassidy', 'joebiden', 'foxnews', 'msnbc', 'Nevada', 'cnn', 'nytimes', 'washingtonpost', 'Wisconsin', 'Minnesota', 'Ohio', 'Arizona', 'Pennsylvania', 'Michigan', 'Florida', 'Texas', 'NorthCarolina', 'Georgia']",2136
2020-10-24 17:22:01,$GDMK Production Video Update https://t.co/h4FFEVc7QP   #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #investiingcom #IBDinvestors #cnnmoneyinvest  #ESPN #WGN #Accredited #Investors,b'whatisee14',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'IBDinvestors', 'cnnmoneyinvest', 'ESPN', 'WGN', 'Accredited', 'Investors']",2081
2020-10-24 17:21:22,There they go again #PiersMorgan  Piers Morgan slams US news outlets for being 'hyper-partisan' https://t.co/z8bCVnC7OK via @MailOnline .@realDonaldTrump  #CNN #CNNFakeNews,b'shout4ztruth',"['PiersMorgan', 'CNN', 'CNNFakeNews']",10961
2020-10-24 17:21:01,$RGGI PRESS Contract For Disinfecting Autonomous Mobile Robot https://t.co/FNaSEAF4b5  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #realdonaldtrump #barronsonline #IBDinvestors #cnnmoneyinvest #ESPN #WGN #Investors https://t.co/ORtkG7nKWL,b'investorNPress',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'realdonaldtrump', 'barronsonline', 'IBDinvestors', 'cnnmoneyinvest', 'ESPN', 'WGN', 'Investors']",90453
2020-10-24 17:20:02,$ARSN News https://t.co/GlrvrLdF6R  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes  #gourmet #Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #TheEconomist #IBDinvestors #BW #cnnmoneyinvest #CBD https://t.co/4ymaVReS75,b'arsn_inc',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'gourmet', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'BW', 'cnnmoneyinvest', 'CBD']",2392
2020-10-24 17:16:28,"Pres Trump's policies oversaw largest manufacturg boom since the 70s https://t.co/7OuOQjDNBA  Biden's policies will reduce jobs, industry, income, and wealth #potus #time #dailymail #foxnews #time #tastytrade #cnn #cnbc #cbc #financialpost #joerogan #theeconomist #danpena #ABC",b'KirbyThibeault',"['potus', 'time', 'dailymail', 'foxnews', 'time', 'tastytrade', 'cnn', 'cnbc', 'cbc', 'financialpost', 'joerogan', 'theeconomist', 'danpena', 'ABC']",54
2020-10-24 17:16:07,Completely justified police shooting. #BackTheBlue #foxnews #msnbc #cnn #nytimes #washingtonpost #California #SanBernardino https://t.co/W892dQzLHd,b'BillyBlac',"['BackTheBlue', 'foxnews', 'msnbc', 'cnn', 'nytimes', 'washingtonpost', 'California', 'SanBernardino']",2136
2020-10-24 17:16:06,"#CNN Trump says I’ve done in the last four years what no one else could of done:SO cause chaos , jail children, 12mil out of work,  people being evicted !  nothing to help Covid!  is holding the stimulus   hostage ,  so hes rgt no other pres. ever did any of these things!",b'marilyngho',['CNN'],8413
2020-10-24 17:15:03,Things to do when there’s nothing to do. https://t.co/DQtbIefl5v  #gift #holidays #childrens #book #Bookclub #oprahbookclub #wsj #nytimes #business #reuters #forbes #marketwatch #cnn #bet #foxnews #latimes #CBD #Cubs #wgn #espn #usatoday #realdonaldtrump #Chicago #vote #paperback https://t.co/XP4LXVtIPA,b'socialstartnow1',"['gift', 'holidays', 'childrens', 'book', 'Bookclub', 'oprahbookclub', 'wsj', 'nytimes', 'business', 'reuters', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'CBD', 'Cubs', 'wgn', 'espn', 'usatoday', 'realdonaldtrump', 'Chicago', 'vote', 'paperback']",98319
2020-10-24 17:15:02,$DFCO PRESS Page Files SEC Form S-1 https://t.co/h7N5W1PCVK #Healthcare and #Technology #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #barronsonline #TheEconomist #IBDinvestors #cnnmoneyinvest #CBD  #Investors #ESPN #WGN https://t.co/g3hN7P5spv,b'investorNPress',"['Healthcare', 'Technology', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'cnnmoneyinvest', 'CBD', 'Investors', 'ESPN', 'WGN']",90453
2020-10-24 17:12:17,@CNN Millions of #CNN followers are about to get the political shock of their lives when the story that this network is desperately trying to bury comes out.  Way too many already know to squash it. If you want to catch up read #TheNewYorkPost,b'ENOUGHSENOUGH24',"['CNN', 'TheNewYorkPost']",2011
2020-10-24 17:12:00,Check out what I'm selling on Mercari! #COVID19 #Democrats #republicans #joebiden #DonaldTrump #coronavirus #cnn #nfl #nba #MLB #ps4 #ps5  https://t.co/UShPwzwnfS,b'r2kstudio',"['COVID19', 'Democrats', 'republicans', 'joebiden', 'DonaldTrump', 'coronavirus', 'cnn', 'nfl', 'nba', 'MLB', 'ps4', 'ps5']",50
2020-10-24 17:11:14,https://t.co/MGPCRV1q84  Jets players need this coach. Sign him.  @nyjets #Jets #NFL #football #CNN #sports #NBAPlayoffs #MLB,b'9er9collector',"['Jets', 'NFL', 'football', 'CNN', 'sports', 'NBAPlayoffs', 'MLB']",6320
2020-10-24 17:11:02,"$SSOK Purchases 20 Ounces Of #Gold, Continues https://t.co/oMhxgSoeMF  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #realdonaldtrump #investiingcom #barronsonline #TheEconomist #IBDinvestors #BW #cnnmoneyinvest #CBD https://t.co/qVGR9Ajo3J",b'dubaisend',"['Gold', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'BW', 'cnnmoneyinvest', 'CBD']",4119
2020-10-24 17:10:03,$ARSN Update 10212020 https://t.co/M1m0f9k4qP  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #IBDinvestors #food #icecream #Yuengling’s #cnnmoneyinvest https://t.co/1DVJ5Fx9cC,b'whatisee14',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'IBDinvestors', 'food', 'icecream', 'Yuengling', 'cnnmoneyinvest']",2081
2020-10-24 17:09:52,Is @BarackObama speaking??? #cnn #msnbc,b'Backstorymom1',"['cnn', 'msnbc']",9364
2020-10-24 17:08:53,@soledadobrien @CNN are Trump apologists! I knew this long before Wolf Blitzer attacked Speaker Pelosi and longer still when Wolf Blitzer had a field day with Mark Meadows attacking the Speaker! Faa-Quu #CNN &amp; Faa-Quu too Van Jones🖕,b'JustAMazen',['CNN'],1646
2020-10-24 17:08:38,It's Ok to be any race. #BlackLivesMatter #Feminism #CNN #Trump #Islam #HillaryClinton #BernieSanders #ItsOkToBeWhite #AllLivesMatter,b'BeingWhiteIsGr8',"['BlackLivesMatter', 'Feminism', 'CNN', 'Trump', 'Islam', 'HillaryClinton', 'BernieSanders', 'ItsOkToBeWhite', 'AllLivesMatter']",28
2020-10-24 17:07:47,"My fellow Patriots? We The People can &amp; will be victorious on Nov 3rd, BUT! You must continue to get out &amp; Vote! Do not become complacent! Vote #Trump2020! https://t.co/AGRFpdH7qG #foxnews #msnbc #Nevada #cnn #nytimes #washingtonpost #Wisconsin #Minnesota #Ohio #Arizona #joebiden",b'BillyBlac',"['Trump2020', 'foxnews', 'msnbc', 'Nevada', 'cnn', 'nytimes', 'washingtonpost', 'Wisconsin', 'Minnesota', 'Ohio', 'Arizona', 'joebiden']",2136
2020-10-24 17:07:37,Falz interview with CNN on AMANPOUR Full video #endsars #CNN #endpolicebrutality https://t.co/qipzsx2UWc,b'citypeoplenews',"['endsars', 'CNN', 'endpolicebrutality']",1283
2020-10-24 17:06:09,"@cnnbrk How about reporting the facts of the MAIL-IN-BALLOTS that have been found dumped in the garbage. PATHETIC!!!! Oh yeah, how bout reporting the corruption that Biden &amp; HUNTER BIDEN are involved in?? Fuck #CNN FAKE NEWS!! #trump2020",b'IVOTERED14',"['CNN', 'trump2020']",18
2020-10-24 17:06:02,$AABB  PR Receives $10 Million https://t.co/LgxOqAcvmJ #Gold #Silver #wsj #nytimes #business #reuters #forbes #marketwatch #cnn #bet #foxnews #latimes #CBD #Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #cnnmoneyinvest #wgn #espn #investment #cubs https://t.co/hAso1lVkCp,b'Valusocial',"['Gold', 'Silver', 'wsj', 'nytimes', 'business', 'reuters', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'CBD', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'cnnmoneyinvest', 'wgn', 'espn', 'investment', 'cubs']",29700
2020-10-24 17:06:02,$ARSN Overview page https://t.co/rNAzNA0Mfk  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #gourmet#Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #TheEconomist #IBDinvestors #BW #cnnmoneyinvest #CBD https://t.co/jAzlBtVtrB,b'arsn_inc',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'TheEconomist', 'IBDinvestors', 'BW', 'cnnmoneyinvest', 'CBD']",2392
2020-10-24 17:06:01,Compare the news side-by-side to see who's telling the whole story. Comment on bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - Compare more at https://t.co/OCTLN0v95U https://t.co/hkFObshksS,b'newscompare',"['news', 'politics', 'media', 'msnbc', 'cnn', 'fox']",2392
2020-10-24 17:05:10,@NewYorkStateAG Do decent ppl care that she stole tax payer money misused campaign funds brokered a deal w/ #Weinstein behind the backs of his victims which a judge had 2 intervene!#CORRUPTION perverted justice it's the #Democratic way!#USA #NewYork #NYC #America #FoxNews #CNN #OANN #NRA #Trump https://t.co/vJa1m58fo7,b'Aleethiaa',"['Weinstein', 'CORRUPTION', 'Democratic', 'USA', 'NewYork', 'NYC', 'America', 'FoxNews', 'CNN', 'OANN', 'NRA', 'Trump']",26
2020-10-24 17:04:37,They are def ignoring ⁦@PhilCollinsFeed⁩ and still playing his music #cnn  Phil Collins demands Trump campaign stops using 'In the Air Tonight' https://t.co/UDGbfDTbII,b'IAMNOLA',['cnn'],1679
2020-10-24 17:04:03,$SWRM AppSwarm Inc. Announces the Appointment of Michael LaLond as Chief Executive Officer https://t.co/ODJDelP4oT #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #robbreport #Crainschicago #usatoday #realdonaldtrump #espn #wgn https://t.co/6Y9SYwR2Vq,b'investorNPress',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'robbreport', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'espn', 'wgn']",90453
2020-10-24 17:04:02,#CNN when will you learn. https://t.co/WwUyKinLb8,b'JamesKe70193811',['CNN'],7
2020-10-24 17:04:02,$ARSN New logo. https://t.co/YcEzmLj8e2  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #IBDinvestors #food #icecream #Yuengling’s #cnnmoneyinvest #CBD https://t.co/V5I8eNMBKs,b'dubaisend',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'IBDinvestors', 'food', 'icecream', 'Yuengling', 'cnnmoneyinvest', 'CBD']",4119
2020-10-24 17:02:32,It’s like #Biden is begging to lose.   #PA #BidenHarris👎🏻 #Saturday #OH #CNN #MSNBC #AMJoy #Fracking https://t.co/yqj0WR0Z1M,b'Chris11962',"['Biden', 'PA', 'BidenHarris', 'Saturday', 'OH', 'CNN', 'MSNBC', 'AMJoy', 'Fracking']",55961
2020-10-24 17:01:05,$ARSN The logo.  https://t.co/KFE5fW8H3S  #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #IBDinvestors #food #icecream #Yuengling’s #cnnmoneyinvest #CBD https://t.co/OGaHS4AB5Q,b'arsn_inc',"['wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'IBDinvestors', 'food', 'icecream', 'Yuengling', 'cnnmoneyinvest', 'CBD']",2392
