timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-22 20:46:01,I just love black dicks.  #bbc,b'ShilpaS56379087',['bbc'],562
2020-10-22 20:45:51,"@GaryLineker @MarcusRashford I thought the new boss was planning to make #BBC less political? Let’s appreciate the challenges faced by govt, the help given to most, and do our best to help those genuinely less fortunate...but put an end to political cheap shots...show class like Marcus! @BBCNews @talkRADIO",b'MyTweetUK',['BBC'],20
2020-10-22 20:44:55,‘Cant we just shoot them at the border’ FM!!! 🙈🙈🙈 #trump #TheTrumpShow #bbc,b'grossmanles101',"['trump', 'TheTrumpShow', 'bbc']",64
2020-10-22 20:43:58,The #BBC continues its bias in #TheTrumpShow tonight.   Look away #Trump supporters:   https://t.co/0E6ii0Eyed,b'KathyConWom',"['BBC', 'TheTrumpShow', 'Trump']",6373
2020-10-22 20:43:24,"@Chris_Bavin @GreggAWallace @EatWellForLess Thoroughly enjoying tonight's show, lovely family, great information on the cholesterol!! Lovely recipe ideas too!! #EatWellForLess #bbc #foodgloriousfood https://t.co/K0Cv83IajT",b'BumblesGG',"['EatWellForLess', 'bbc', 'foodgloriousfood']",880
2020-10-22 20:38:43,#InformeCovid #BBC Covid-19 was created in a laboratory Verdict: No evidence https://t.co/RdyKIXogLB,b'MCamposPi',"['InformeCovid', 'BBC']",485
2020-10-22 20:35:58,@SorryAnnoyed #BBC  And not the de-funded kind... 😬,b'TheWeeder001',['BBC'],4045
2020-10-22 20:35:19,"#DavidTennant and #MichaelSheen will be back for a second season of their #lockdown comedy #Staged, and the #BBC even shared a teaser look. #DoctorWho #ProdigalSon https://t.co/T5tVRAK4eT",b'bleedingcool',"['DavidTennant', 'MichaelSheen', 'lockdown', 'Staged', 'BBC', 'DoctorWho', 'ProdigalSon']",81107
2020-10-22 20:33:15,@BBCEarth @BBCSounds new medicines? The #BBC wants to torture some of the oldest creatures on #Earth -and most intelligent- to satisfy the human race?,b'virtualalien',"['BBC', 'Earth']",1375
2020-10-22 20:31:36,Bit late to the party but Years and Years is the best. @russelltovey is sooooooo brilliant. #bbc #yearsandyears,b'MaureenConnor',"['bbc', 'yearsandyears']",100
2020-10-22 20:31:13,@obyezeks @NGRPresident @MBuhari Where do we g from here? God help us #EndBuhari #EndBadGoveranceInNigeria  #UnitedNationsHelp #CNN #BBC,b'UziPatience',"['EndBuhari', 'EndBadGoveranceInNigeria', 'UnitedNationsHelp', 'CNN', 'BBC']",3
2020-10-22 20:29:59,"A nation with massive wealth🇳🇬, yet living in penury ..#EndSARS   ...high level of mismanagement #StopNigerianGovernment ..#bbc #cnn #AlJazeera #un #internationalcriminalcourt ..time for change is here🙌🏻..don't stop #EndSarsProtests #NigerianYouths  https://t.co/FEtR8UTCBZ",b'Cathyodiri',"['EndSARS', 'StopNigerianGovernment', 'bbc', 'cnn', 'AlJazeera', 'un', 'internationalcriminalcourt', 'EndSarsProtests', 'NigerianYouths']",7
2020-10-22 20:29:25,We are still out and about 😘 oh how I love this fall weather ❤️ so perfect for shopping at the beachside outlet mall 💃🏻 loving my lavish life😈 #LoveYourself #alphacouple #alphablackmale #alphawomen #BadGirlsHaveAllTheFun #bbc #boudiormodel #bra #panties #EbonyandIvory https://t.co/nrg3JH1YB6,b'DommeGoddess94',"['LoveYourself', 'alphacouple', 'alphablackmale', 'alphawomen', 'BadGirlsHaveAllTheFun', 'bbc', 'boudiormodel', 'bra', 'panties', 'EbonyandIvory']",85
2020-10-22 20:29:24,Transcripts of testimony by Jeffrey Epstein's former girlfriend in 2016 are made public. https://t.co/pG14tn4M3m #BBC-#USRC https://t.co/5UYBCR10CU,b'USRealityCheck',"['BBC', 'USRC']",81897
2020-10-22 20:28:48,Let it be on record that the president has threatened us ooo...... ehhhhnnn ehhhnnnn 👂 #BuhariResignNow #BuhariMustGo #BBC #CNN #UnitedNationsHelp #nigerianeedshelp https://t.co/NllJFzLmEL,b'naevybe',"['BuhariResignNow', 'BuhariMustGo', 'BBC', 'CNN', 'UnitedNationsHelp', 'nigerianeedshelp']",491
2020-10-22 20:24:44,"A tremendous loss for factual TV at the #BBC and for viewers. However, I’m certain that whatever you decide to do next, you’ll be brilliant! https://t.co/etjtqmWGrn",b'Graemethedean',['BBC'],2826
2020-10-22 20:24:12,Rishi Sunak's ex-Goldman Sachs boss emerges as next possible BBC chair #BBC #BoGoCumFiefdom #GovofVestedInterests #BeyondParody #ENOUGH https://t.co/872ULUZzSm,b'Asitseemstome',"['BBC', 'BoGoCumFiefdom', 'GovofVestedInterests', 'BeyondParody', 'ENOUGH']",405
2020-10-22 20:20:46,What’s the deal with Stormy Daniels? The BBC scum are resurfacing it and showing an interview with her saying how bad he is? Is this their last ditch attempt? I’m not down with this #stormydaniels #trump #bbc,b'Lasella73',"['stormydaniels', 'trump', 'bbc']",235
2020-10-22 20:20:04,"@norfolkinway @kath21_field @MailOnline Sickening the #BBC seem full of these types of monsters  #Saville isn’t the past , it’s the present as well !!!",b'markwell66',"['BBC', 'Saville']",3308
2020-10-22 20:19:39,#Plymouth #MP #Johnny #Mercer voted for #rickets not #school #meal tickets #bbc #itv #channel4news #Plymouth #Devon #South #West #Spotlight #ArgleFC,b'suzyflipp',"['Plymouth', 'MP', 'Johnny', 'Mercer', 'rickets', 'school', 'meal', 'bbc', 'itv', 'channel4news', 'Plymouth', 'Devon', 'South', 'West', 'Spotlight', 'ArgleFC']",3290
2020-10-22 20:18:12,"Great that we have the #BBC to reassure everyone that, whoever they are, they too can be an oppressed minority https://t.co/82QXH1LXAH",b'AnneOatley',['BBC'],546
2020-10-22 20:12:53,Toby-Alexander Smith (@_TobyAlexander) has been nominated for BEST VILLAIN at the 2020 @InsideSoapMag Inside Soap Awards.   VOTING CLOSES TOMORROW - You can vote for him and all the nominees in the link here: https://t.co/qrWhx7T88C  #InsideSoapAwards  #EastEnders  #bbc https://t.co/1NwsdrTDUT,b'_jag_london',"['InsideSoapAwards', 'EastEnders', 'bbc']",10114
2020-10-22 20:12:43,Interview with Vanessa Beeley by @GordonDimmack re the #BBC on the warpath against dissident journalists and academics. https://t.co/KMHoxYgq1N via @VanessaBeeley,b'suegrant54321',['BBC'],6438
2020-10-22 20:10:47,#TheTrumpShow  I really hope @realDonaldTrump wins the election in November.   I am just getting sick of all the bias on British TV.  particularly the #BBC   Love to see their smacked arsed faces if he wins. #donaldtrump2020   #USA,b'lorra62',"['TheTrumpShow', 'BBC', 'donaldtrump2020', 'USA']",1529
2020-10-22 20:10:15,"The media was so quick to insinuate black and ethnic minorities we’re not following covid rules, whilst white students and generally people are all gathering with no one to stop the 🙄 fucking hypocrisy #bbc #channel4 #sky #COVIDIOTS",b'Propelller1',"['bbc', 'channel4', 'sky', 'COVIDIOTS']",3
2020-10-22 20:09:39,"Biden tax plan gives $620 tax cut to middle class, new study says https://t.co/uog9ySIcGb #fox, #cnn, #ARLINGTON, #bbc #only #trending #facebook #tx. #breaking #for #latest #only, #dallas, #feed, #live #World #unbiased, #news, #students. #fort",b'tsbrenterprises',"['fox', 'cnn', 'ARLINGTON', 'bbc', 'only', 'trending', 'facebook', 'tx', 'breaking', 'for', 'latest', 'only', 'dallas', 'feed', 'live', 'World', 'unbiased', 'news', 'students', 'fort']",4411
