timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-26 22:35:05,Bill Gates on #antitrust action against #BigTech: “We’re in uncharted territory here.” #SiliconValley #Microsoft #Apple #Google​ https://t.co/bN0lbgZMfk,b'PSBJ',"['antitrust', 'BigTech', 'SiliconValley', 'Microsoft', 'Apple', 'Google']",32435
2020-10-26 22:33:50,- Make sure you have a condition somewhere to end your infinite loops!  #programming #developer #programmer #development #coder #dev #developers #softwaredeveloper #code #ios #iosdeveloper #swift #swiftlang #coding #apple #appdeveloper #appdevelopment #swiftdeveloper #swiftui,b'iamkhalidk',"['programming', 'developer', 'programmer', 'development', 'coder', 'dev', 'developers', 'softwaredeveloper', 'code', 'ios', 'iosdeveloper', 'swift', 'swiftlang', 'coding', 'apple', 'appdeveloper', 'appdevelopment', 'swiftdeveloper', 'swiftui']",9
2020-10-26 22:33:33,iPhone 12 Pro: Top features [Video] https://t.co/eRYjSBLIUE #Apple #Mac #Technology https://t.co/0AxQxmWm9j,b'lopezunwired',"['Apple', 'Mac', 'Technology']",1748
2020-10-26 22:33:11,#Apple Lacks A Leader | Only a real leader can elevate the value of innovation to truly benefit #Humanity.  https://t.co/7fjxg8hAs0 #DonaldTrump #Government #IPhone #Macro #SteveJobs #Technology #TimCook https://t.co/K5NHlroJK7,b'realmethod41',"['Apple', 'Humanity', 'DonaldTrump', 'Government', 'IPhone', 'Macro', 'SteveJobs', 'Technology', 'TimCook']",11658
2020-10-26 22:33:07,"My #Mac Pro #Northbridge heatsink rivet broke (common issue with Mac Pros) - chip was overheating. After trying lots of junk online, I found this high quality kit. Fits &amp; works perfectly - included everything needed to fix my Mac Pros. https://t.co/DAdZx1RuvI #MacPro #Apple",b'RonSpencer222',"['Mac', 'Northbridge', 'MacPro', 'Apple']",142
2020-10-26 22:33:05,NEW Series 6 44mm #Apple Watches for only $414!! (Under #retail AND cheaper than Series 5!!)  44mm   40mm for $375 👉  #Deal #ganga   https://t.co/bmWQeHquVg https://t.co/53qVAe5SqE,b'CoolDealCA',"['Apple', 'retail', 'Deal', 'ganga']",1852
2020-10-26 22:32:34,Microsoft Office gets mouse and trackpad support for the iPad https://t.co/d3OklJzw47 #Microsoft #Office #Apple #Apps #iPad,b'DataAugmented',"['Microsoft', 'Office', 'Apple', 'Apps', 'iPad']",5534
2020-10-26 22:31:58,tag:#Apple #iPhone #iPhone12 #iPhone12Pro #iPhone12mini #iPhone12ProMax #iPhone11 #iPhone11ProMax #iPhone11Pro  . . . . 😘Bling Clear Silicone Soft Case Cover For iPhone 12 Mini 12 Pro Max 11 Pro XS XR X 8 7 Plus Phone Case For iPhone 12 Pro Capa  👇👇👇 https://t.co/O7L7cfSuRl https://t.co/L8LZZfHJTi,b'searcher_offers',"['Apple', 'iPhone', 'iPhone12', 'iPhone12Pro', 'iPhone12mini', 'iPhone12ProMax', 'iPhone11', 'iPhone11ProMax', 'iPhone11Pro']",71
2020-10-26 22:31:04,🔥NEW VIDEO ALERT🔥  Apple iPhone 12 Pro Thoughts: $999 and Worth it  https://t.co/FMdXmPgvSz  #Apple #Minimal #Minimalism #Design #beautiful #setup #tech #iPhone12 #iPhone12Pro #iPhone12mini #iPhone12ProMax #technology  🙏🏽RT are very much appreciated🙏🏽 https://t.co/yYWCbMYrhR,b'QCDads',"['Apple', 'Minimal', 'Minimalism', 'Design', 'beautiful', 'setup', 'tech', 'iPhone12', 'iPhone12Pro', 'iPhone12mini', 'iPhone12ProMax', 'technology']",83
2020-10-26 22:30:35,poison apple cannabears !!!!   Limited supplies make sure to grab them before they are gone.   #poisonapple #snowwhite #disney #halloween #evilqueen #apple #disneyland #handmade #snowwhiteandthesevendwarfs #cosplay #disneyprincess #poison #glitter #disneyworld #theevilqueen #walt https://t.co/RZ0kOgCOnL,b'CannaBearsJ',"['poisonapple', 'snowwhite', 'disney', 'halloween', 'evilqueen', 'apple', 'disneyland', 'handmade', 'snowwhiteandthesevendwarfs', 'cosplay', 'disneyprincess', 'poison', 'glitter', 'disneyworld', 'theevilqueen', 'walt']",13
