timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-26 22:35:05,Bill Gates on #antitrust action against #BigTech: “We’re in uncharted territory here.” #SiliconValley #Microsoft #Apple #Google​ https://t.co/bN0lbgZMfk,b'PSBJ',"['antitrust', 'BigTech', 'SiliconValley', 'Microsoft', 'Apple', 'Google']",32435
2020-10-26 22:30:37,"i made a page in blogger and it's about sport news,and others. so if you can get just a look to that page I'll be thankful. https://t.co/XjDURIKZ8z  #أخبار_الآن #اخبار #اخبار_الطواريح #مهمة_خاصة #نشرتكم #فيروس_كورونا #مما_قرأت #Google #GoogleDoodle",b'12tq2YfdjKwsSHz',"['أخبار_الآن', 'اخبار', 'اخبار_الطواريح', 'مهمة_خاصة', 'نشرتكم', 'فيروس_كورونا', 'مما_قرأت', 'Google', 'GoogleDoodle']",280
2020-10-26 22:30:14,"#Google open-sources #MT5, a #multilingual #AI #NLP #model trained on over 101 languages https://t.co/ZBSl5I66po",b'plimantour',"['Google', 'MT5', 'multilingual', 'AI', 'NLP', 'model']",744
2020-10-26 22:30:02,Learn from @IDC’s 5-phase recovery cycle model and how to accelerate #digital_transformation in #Banking in this #IDC whitepaper sponsored by @GoogleCloud and @Intel. #Google #Cloud https://t.co/gSWRFtKXIY,b'plajo',"['digital_transformation', 'Banking', 'IDC', 'Google', 'Cloud']",235
2020-10-26 22:29:29,Anybody else have problems increasing a row height in a #google sheet on the iPad. I think it must be impossible!,b'schooltablet',['google'],1562
2020-10-26 22:28:34,"“It’s ‘an ecosystem of mutual benefit’... this ecosystem mirrors the industrial trusts at the turn of the 20th century in which oil, steel and railroad tycoons often worked together to protect their interests.” #Google #Apple #antitrust #competition https://t.co/Jn2xg9unaR",b'MAAWLAW',"['Google', 'Apple', 'antitrust', 'competition']",3799
2020-10-26 22:28:29,"Lincoln Hypnosis Center on #Google https://t.co/GnlKF0jhFP Life begins, let the adventure start now... Call 402-202-2577  Free Hypnosis screening and stress CD",b'jeffjlm',['Google'],30
2020-10-26 22:28:02,Google and Nokia strike a five-year cloud deal as Nokia announces it plans to fully migrate its on-premise IT infrastructure to Google Cloud. https://t.co/i02MDgtOFp  Overview and insights via @sarah_wallace  $NOK #cloud #Google #Nokia https://t.co/HikOqmMpd2,b'ShellyKramer',"['cloud', 'Google', 'Nokia']",102318
2020-10-26 22:27:27,"Lincoln Hypnosis Center on #Google https://t.co/jirOUX9yRB Life begins, let the adventure start now... Call 402-202-2577  Free Hypnosis screening and stress CD",b'jeffjlm',['Google'],30
2020-10-26 22:26:34,Unique and Easy Marketing Strategy Tools ▸ https://t.co/MB2tDxZm74  #marketing #marketingstrategy #digitalmarketing #Google https://t.co/AR4DOLBYaY,b'webtheorydesign',"['marketing', 'marketingstrategy', 'digitalmarketing', 'Google']",143
