timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-26 22:34:44,Beckham out for season with torn ACL - theScore has been published on Canada News Media - https://t.co/gxFCzOj6aF #news https://t.co/VDH5LsPxRi,b'canadanewsmedia',['news'],1058
2020-10-26 22:34:43,Beckham out for season with torn ACL - theScore has been published on Canada News Media - https://t.co/gxFCzOj6aF #news https://t.co/e87hJ3LMr3,b'canadanewsmedia',['news'],1058
2020-10-26 22:34:33,The graph no one in the media wants you to see before the election. #coronavirus #November3rd #Election2020 #Trump2020 #BidenHarris2020 #BREAKING #BreakingNews #news #COVID19 $SPY $QQQ #StockMarket https://t.co/DqsELrIAvB,b'TheMarketRoute',"['coronavirus', 'November3rd', 'Election2020', 'Trump2020', 'BidenHarris2020', 'BREAKING', 'BreakingNews', 'news', 'COVID19', 'StockMarket']",52
2020-10-26 22:34:17,"$BRMK's price moved above its 50-day Moving Average on October 20, 2020. View odds for this and other indicators: https://t.co/AGcbmHFrgL #BroadmarkRealtyCapital #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/W4jdyN7j4J",b'Tickeron',"['BroadmarkRealtyCapital', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6638
2020-10-26 22:33:34,$NRC in Uptrend: RSI indicator exits oversold zone. View odds for this and other indicators: https://t.co/RBKj7xDmZP #NationalResearch #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/76wkw1uX5b,b'Tickeron',"['NationalResearch', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6638
2020-10-26 22:33:14,#Eastenders fans uncover error with Sonia Fowler's storyline 'What a load of rubbish!'  .   #News   .  Details here  https://t.co/moMkhfjM6x,b'en_iyisi_burda',"['Eastenders', 'News']",532
2020-10-26 22:32:52,$ARI in Uptrend: Stochastic indicator peaks and leaves oversold zone. View odds for this and other indicators: https://t.co/bg17bUdGd6 #ApolloCommercialRealEstateFinance #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SnfBrWYRgJ,b'Tickeron',"['ApolloCommercialRealEstateFinance', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6638
2020-10-26 22:32:33,"Latest:  Netflix Lands Idris Elba Western ‘Concrete Cowboy,’ Because We Need More Idris in These Trying Times https://t.co/vchvfvQxzv #Movie #News #CalebMcLaughlin https://t.co/plEND9OVP5",b'movietvtechgeek',"['Movie', 'News', 'CalebMcLaughlin']",129338
2020-10-26 22:32:11,Don't assume #JoeBiden has the #election won. Polls look good for him now &amp; pundits are making it sound like he's already won.  But remember 2016? How THAT turned out?  Don't assume that Biden has won.  #p2 #news #politics #election   #Vote like your life depends on it.  It does.,b'Serpentine202',"['JoeBiden', 'election', 'p2', 'news', 'politics', 'election', 'Vote']",35035
2020-10-26 22:32:09,$GLUU's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/VBXuguzdxq #GluMobile #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/RWVH3mO3lD,b'Tickeron',"['GluMobile', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6638
