timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-22 21:09:15,That would be a true statement by Biden no matter how blatanly obvious or simple the statement was... #BidenCrimeFamiily #DementiaJoe #Dementia #BrainDeadBiden #COVID19 #CNN #CrookedBiden #CreepyJoe https://t.co/axZY9RBpfJ,b'SickWidIttt2211',"['BidenCrimeFamiily', 'DementiaJoe', 'Dementia', 'BrainDeadBiden', 'COVID19', 'CNN', 'CrookedBiden', 'CreepyJoe']",148
2020-10-22 21:09:08,@JesseBWatters @TheFive @greggutfeld This debate guest sounds like a Russian spy. You guys are really going to crap out with this story. #CNN #FoxNews,b'PaulManijak',"['CNN', 'FoxNews']",52
2020-10-22 21:09:03,"#CNN well .. republicans have just proven that they have lost all integrity, decency, honor by pushing through the supreme court nominee WHILE THE ELECTION IS IN PROGRESS in spite of almost all of their party refusing to even CONSIDER a nominee EIGHT MONTHS before the least one.",b'dmac257',['CNN'],2
2020-10-22 21:08:45,In Black &amp; White!-&gt; 'Don't mention Joe being involved': MORE texts and emails emerge hours before debate showing #HunterBiden and his business partners - including uncle #JamesBiden - talking about 'my family brand' https://t.co/gRAIQTDPsh #joebiden #cnn #msnbc #washingtonpost,b'BillyBlac',"['HunterBiden', 'JamesBiden', 'joebiden', 'cnn', 'msnbc', 'washingtonpost']",2137
2020-10-22 21:08:13,#CNN's Chris Cuomo BUSTED! Rules For Thee But Not For Me!!! https://t.co/7tL8oUynhs via @TheQuartering (Fredo never Had the Coof),b'_PuddinTang_',['CNN'],376
2020-10-22 21:05:04,B4IPO Join in https://t.co/W5K77Bd3Dc #Accredited #Investors #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #robbreport #Crainschicago #usatoday #realdonaldtrump #investiingcom #barronsonline #BW #cnnmoneyinvest #CBD #espn #wgn https://t.co/MZMQovsqFY,b'B4Ipobiz',"['Accredited', 'Investors', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'robbreport', 'Crainschicago', 'usatoday', 'realdonaldtrump', 'investiingcom', 'barronsonline', 'BW', 'cnnmoneyinvest', 'CBD', 'espn', 'wgn']",2009
2020-10-22 21:04:07,"My follow Nigeria you people should remember The first step you take is always the longest and the toughest. However, it is the one that you will look back to and be proud of. #EndSARS #UnfollowBuhari #ReformNigeriaPolice #aBetterNigeria #tundeednut #Devido #CNN",b'kennygram5',"['EndSARS', 'UnfollowBuhari', 'ReformNigeriaPolice', 'aBetterNigeria', 'tundeednut', 'Devido', 'CNN']",9
2020-10-22 21:04:02,$CLSH Stock https://t.co/369Jn1Dp5d  #cannabis #marijuana #CBD #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes  #usatoday #realdonaldtrump #barronsonline #IBDinvestors #cnnmoneyinvest #CBD #ESPN #WGN #Accredited #Investors https://t.co/CEwwvdAp26,b'Valusocial',"['cannabis', 'marijuana', 'CBD', 'wsj', 'nytimes', 'business', 'reuters', 'IHub_StockPosts', 'forbes', 'marketwatch', 'cnn', 'bet', 'foxnews', 'latimes', 'usatoday', 'realdonaldtrump', 'barronsonline', 'IBDinvestors', 'cnnmoneyinvest', 'CBD', 'ESPN', 'WGN', 'Accredited', 'Investors']",29706
2020-10-22 21:03:29,Compare the news side-by-side to see who's telling the whole story. Comment on bias or under-reporting. Share to support an informed democracy. #news #politics #media #msnbc #cnn #fox - Compare more at https://t.co/OCTLN0v95U https://t.co/j5FxtCSfW8,b'newscompare',"['news', 'politics', 'media', 'msnbc', 'cnn', 'fox']",2394
2020-10-22 21:03:09,"Trump was IQ tested on his way to the debate, he tested negative.  #Debates2020 #DebateTonight #debates #CNN",b'Cynical_Gent',"['Debates2020', 'DebateTonight', 'debates', 'CNN']",10
2020-10-22 21:01:58,#Twitter unbiased? BS!  https://t.co/9RtS2vOfxY #wsj #msnbc #Nevada #cnn #nytimes #washingtonpost #Wisconsin #Minnesota #Ohio #Michigan #Pennsylvania #Florida #Arizona @SenateGOP @HouseFloor @HouseGOP @realDonaldTrump #DOJ #rnc #gop @TheJusticeDept,b'BillyBlac',"['Twitter', 'wsj', 'msnbc', 'Nevada', 'cnn', 'nytimes', 'washingtonpost', 'Wisconsin', 'Minnesota', 'Ohio', 'Michigan', 'Pennsylvania', 'Florida', 'Arizona', 'DOJ', 'rnc', 'gop']",2137
2020-10-22 21:00:52,"#CNN is a communist station. Only showing you what they want to show you. Even as a liberal, aren’t you scared of that??!!!! #fakeNews #Communists",b'balmoral28',"['CNN', 'fakeNews', 'Communists']",765
2020-10-22 20:59:27,How is your election even close at this stage? #cnn #JOEBIDEN2020 #Election2020 https://t.co/mp6vkUFiji,b'NorahsDaddy',"['cnn', 'JOEBIDEN2020', 'Election2020']",115
2020-10-22 20:58:29,#Biden is guilty.   #HunterBidenEmails #HuntersLapTop #BidenHarrisLandslide2020 #Trump2020 #Trump #CNN #America #Debates2020 #FridayThoughts https://t.co/yjc7KTvRjg,b'icitizen12',"['Biden', 'HunterBidenEmails', 'HuntersLapTop', 'BidenHarrisLandslide2020', 'Trump2020', 'Trump', 'CNN', 'America', 'Debates2020', 'FridayThoughts']",1181
2020-10-22 20:57:52,"@TaylorRajesh @JackPosobiec Just tuned in, unfortunately.  #CNN: ""Unnecessary deaths"" during pandemic are due to administration failures  (&gt;100,000) #MSNBC: ""Manliness"" means loving your son, as exemplified by Biden, &amp; no further questions allowed by  those threatened by &amp; attacking ""manliness""   #FakeNews",b'greenheartsinfo',"['CNN', 'MSNBC', 'FakeNews']",1164
2020-10-22 20:57:08,"Isreal suffered for 40yrs. Please God tell us, how many years are we going to suffer in Nigeria? 60years gone. #lagosstategovernment , #EndPoliceBrutalityinNigeraNOW , #nigeriainfomcf , #UnNuevoCongreso2022 , #unarmed , #CNN , #UnitedNationsHelp , #russianmodernization,",b'Godfreychika',"['lagosstategovernment', 'EndPoliceBrutalityinNigeraNOW', 'nigeriainfomcf', 'UnNuevoCongreso2022', 'unarmed', 'CNN', 'UnitedNationsHelp', 'russianmodernization']",85
2020-10-22 20:56:57,#CNN #ABC #NBC #MSNBC #CNBC  #LameStreamMedia isn't reporting to their sheep about #JoeBiden #HunterBidenEmails  #BidenCrimeFamiily #BidenScandal so #POTUS is going to do it himself tonight,b'NoCantFixStupid',"['CNN', 'ABC', 'NBC', 'MSNBC', 'CNBC', 'LameStreamMedia', 'JoeBiden', 'HunterBidenEmails', 'BidenCrimeFamiily', 'BidenScandal', 'POTUS']",63
2020-10-22 20:52:13,Ransomware hits election infrastructure in Georgia county #CNN #tech https://t.co/T9gbWQrXSg,b'JordanGonsalve1',"['CNN', 'tech']",78
2020-10-22 20:52:13,"iPhone 12 review: Upgrade for the camera, not 5G #CNN #tech https://t.co/BIWTOAFhxT",b'JordanGonsalve1',"['CNN', 'tech']",78
2020-10-22 20:52:06,Military men still killing in oyigbo river state...😢💔  No sleeping this night ...   #Endsars #LekkiMassacre2020  Canada #CNN #NTA  #ARISENews bubu,b'FdayzIam',"['Endsars', 'LekkiMassacre2020', 'CNN', 'NTA', 'ARISENews']",59
2020-10-22 20:51:55,"@SenateDems @SenSchumer If the ACA is so great , why do these people need “Health Care advocates fighting so hard for them “?#cnn,@FoxNewsSunday ,@realDonaldTrump",b'Michael99011386',['cnn'],1
2020-10-22 20:49:21,"What will #Americans do, not #Germans like #Trump thinks but what will Americans do; what YOU do~with a Resurgent #Confederacy?  #EWTN #MIC #Diocese #Catholics #Christian #Fox #CNN #MSNBC @JoyAnnReid @maddow @Lawrence @11thHour @chrislhayes @AriMelber #Pa #MI #WI #IA #AZ #NH @AP https://t.co/dcyLlK03hn",b'monkjona',"['Americans', 'Germans', 'Trump', 'Confederacy', 'EWTN', 'MIC', 'Diocese', 'Catholics', 'Christian', 'Fox', 'CNN', 'MSNBC', 'Pa', 'MI', 'WI', 'IA', 'AZ', 'NH']",1709
2020-10-22 20:48:32,I repeat! The Left/democrats look like (as they always do) complete MORONS! These people are truly pathetic... https://t.co/wD0NgDV2zO #foxnews #wsj #msnbc #Nevada #cnn #nytimes #washingtonpost #joebiden #Wisconsin #Minnesota #Ohio #Michigan #Pennsylvania #Florida #Arizona,b'BillyBlac',"['foxnews', 'wsj', 'msnbc', 'Nevada', 'cnn', 'nytimes', 'washingtonpost', 'joebiden', 'Wisconsin', 'Minnesota', 'Ohio', 'Michigan', 'Pennsylvania', 'Florida', 'Arizona']",2137
2020-10-22 20:47:28,@60Minutes Good for you. I'm still watching the segment.  #CNN #FoxNews https://t.co/Z3TuJmgRjt,b'PaulManijak',"['CNN', 'FoxNews']",52
2020-10-22 20:47:04,☑ Watch America's first firefighting robot in action #BreakingNews #cnn #PleaseRetweet ➡ https://t.co/sx9pnh8hlw https://t.co/39Svna9m63,b'manatweets',"['BreakingNews', 'cnn', 'PleaseRetweet']",9151
2020-10-22 20:47:00,I can never be friends with the people who make the Simpsons @AspergersAreUs @MaxDerrat because their AntiAutism episode doesn’t make up for their AnzMafiaAssociation #CNN #MSNBC @ajplus,b'RealJohnDark',"['CNN', 'MSNBC']",21
2020-10-22 20:45:11,The Left/democrats look like (as they always do) complete MORONS! These people are truly pathetic... https://t.co/KctJAEs8aL #foxnews #wsj #msnbc #Nevada #cnn #nytimes #washingtonpost #joebiden #Wisconsin #Minnesota #Ohio #Michigan #Pennsylvania #Florida #MAGA #Trump2020 #Arizona,b'BillyBlac',"['foxnews', 'wsj', 'msnbc', 'Nevada', 'cnn', 'nytimes', 'washingtonpost', 'joebiden', 'Wisconsin', 'Minnesota', 'Ohio', 'Michigan', 'Pennsylvania', 'Florida', 'MAGA', 'Trump2020', 'Arizona']",2137
2020-10-22 20:45:02,"After watching that #60minutes interview, it’s clear Trump is mentally ill and unstable. Something is wrong with this man. #msnbc #cnn",b'Whitneyfan90',"['60minutes', 'msnbc', 'cnn']",256
2020-10-22 20:42:34,@CBSNews @NBCNews @FoxNews @ABC @MSNBC @maddow @cnnbrk @CNN @Reuters @ReutersUS @business @60Minutes @KamalaHarris If you’re planning on voting for @JoeBiden YOU NEED TO WATCH THIS VIDEO BEFORE CASTING YOUR VOTE!  https://t.co/pfsC0CPQz0  #BidenHarrisLandslide2020 #CNN #,b'DaLuckyOne1',"['BidenHarrisLandslide2020', 'CNN']",416
2020-10-22 20:41:57,#msnbc #deadline the only thing @GovChristie Mia Culpa’s abt is the mask when he shldb castigating Trump &amp; asking forgiveness abt BridgeGate &amp;if he’s not doing that then he’s done zero! 😡🤮😡 #thebeat #reidout #cnn,b'4RealLeft',"['msnbc', 'deadline', 'thebeat', 'reidout', 'cnn']",4088
2020-10-22 20:38:39,Who still believes that this man is still alive...  #CNN #ENDSARS #ARISENEWS https://t.co/1Ip4utxIbz,b'CharlesAG16',"['CNN', 'ENDSARS', 'ARISENEWS']",19
2020-10-22 20:38:01,VP Biden has been hiding for the last several days and CNN wants to talk about Melania’s absence #Election2020 #CNN #JoeBiden #WheresHunter #FakeNews https://t.co/75MfIS3myR,b'JCohoho',"['Election2020', 'CNN', 'JoeBiden', 'WheresHunter', 'FakeNews']",9
2020-10-22 20:37:30,"#NPR, @NYTimes, @WashingtonPost, #CNN, #CBS and all the others obviously buy in completely to @JoeBiden's take during #Debate 1: That word about any #BidenFamilyCorruption is ""discredited.""  PS.  Brooklyn Bridge is STILL for sale. All offers considered. https://t.co/EDNUVQzxbx",b'MichaelPodwill',"['NPR', 'CNN', 'CBS', 'Debate', 'BidenFamilyCorruption']",795
2020-10-22 20:37:09,"Dear anyone pushing the ""FAKE E MAIL FROM THE PROUD BOYS"" threatened voters. #CNN #MSNBC this story seems fishy. Sounds like you're plotting something that you want to put on the #ProudBoys. By the way I'm not a member,I just hate #HATESHAKERNEWS",b'dolo117',"['CNN', 'MSNBC', 'ProudBoys', 'HATESHAKERNEWS']",124
2020-10-22 20:36:45,HEY Trump Supporters!!   You do know masterbating in front of anyone is considered sexual assault no matter the age? Right   Quit defending Rudy.  #TrumpIsPathetic #BidenHarris2020 #CNN #MSNBC #Debates2020 #TrumpMeltdown #trump,b'Carichampionsoc',"['TrumpIsPathetic', 'BidenHarris2020', 'CNN', 'MSNBC', 'Debates2020', 'TrumpMeltdown', 'trump']",80
2020-10-22 20:36:04,Google why were cornflakes made? 🤔 Maybe Jeffrey Toobin needs to eat some cornflakes. #CNN #JeffreyToobin,b'shellhughes22',"['CNN', 'JeffreyToobin']",37
2020-10-22 20:35:37,Exactly  happening.  #TRUMP2020ToSaveAmerica #CNN #FoxNews #USA #BidenHarris2020Landslide #FoxNews https://t.co/twbRCsUB3g,b'SurviovorOrg',"['TRUMP2020ToSaveAmerica', 'CNN', 'FoxNews', 'USA', 'BidenHarris2020Landslide', 'FoxNews']",16
2020-10-22 20:35:22,"Please can you explain why the chair no move , why flag no move , why cloth have shapes , why you carry baby give us 😭😭😭😭😭😭😭 #EndsSARS  #EndBuhari  #EndPoliceBrutalityinNigeraNOW  #HillaryClinton  #CNN https://t.co/koCMxjwsAc",b'claracares4',"['EndsSARS', 'EndBuhari', 'EndPoliceBrutalityinNigeraNOW', 'HillaryClinton', 'CNN']",2
2020-10-22 20:35:03,Upon all the on going #protest   the said president #Mbuhari have to be beg to address the citizens. #EndBadGoveranceInNigeria #basedonwhat #EndPoliceBrutalityinNigera #CNN #bbcnews #GenocideAtLekkiTollGate https://t.co/g4Nw4qpwxl,b'Benfastech',"['protest', 'Mbuhari', 'EndBadGoveranceInNigeria', 'basedonwhat', 'EndPoliceBrutalityinNigera', 'CNN', 'bbcnews', 'GenocideAtLekkiTollGate']",63
2020-10-22 20:34:21,Majority of Americans and One-Third of Democrats Back Amy Coney Barrett’s SCOTUS Confirmation https://t.co/45DiAQ3lCL #foxnews #wsj #msnbc #Nevada #cnn #nytimes #washingtonpost #joebiden #Wisconsin #Minnesota #Ohio #Michigan #Pennsylvania #Florida #MAGA #Trump2020,b'BillyBlac',"['foxnews', 'wsj', 'msnbc', 'Nevada', 'cnn', 'nytimes', 'washingtonpost', 'joebiden', 'Wisconsin', 'Minnesota', 'Ohio', 'Michigan', 'Pennsylvania', 'Florida', 'MAGA', 'Trump2020']",2137
2020-10-22 20:33:01,"Listen to ""TRUMP! SESSIONS! LOCK THEM UP! 545 Human Rights Violations! How we can help others through Covid era"" by Grandpa Jim. ⚓ https://t.co/wJj5MWCBnh #ohio #columbus #democrats #joebiden2020 #fauci #cnn #cnndebates #usa #ottawa #ca #la #chicago",b'LaughOutNOW',"['ohio', 'columbus', 'democrats', 'joebiden2020', 'fauci', 'cnn', 'cnndebates', 'usa', 'ottawa', 'ca', 'la', 'chicago']",10649
2020-10-22 20:31:13,@obyezeks @NGRPresident @MBuhari Where do we g from here? God help us #EndBuhari #EndBadGoveranceInNigeria  #UnitedNationsHelp #CNN #BBC,b'UziPatience',"['EndBuhari', 'EndBadGoveranceInNigeria', 'UnitedNationsHelp', 'CNN', 'BBC']",3
2020-10-22 20:31:06,"@sbg1 Meanwhile, #CorruptJoe tho.   #MAGA #CNN #MSNBC #TheBigGuy https://t.co/Z9n3onJ9yu",b'sirjosephblowe',"['CorruptJoe', 'MAGA', 'CNN', 'MSNBC', 'TheBigGuy']",102
2020-10-22 20:30:57,"The *real* reason Donald Trump walked out of that ""60 Minutes"" interview - CNNPolitics #LesleyStahl #CNN #FYI #TrumpIsACoward  https://t.co/rUrbpKFvKW",b'MarcALittlejohn',"['LesleyStahl', 'CNN', 'FYI', 'TrumpIsACoward']",2548
2020-10-22 20:29:59,"A nation with massive wealth🇳🇬, yet living in penury ..#EndSARS   ...high level of mismanagement #StopNigerianGovernment ..#bbc #cnn #AlJazeera #un #internationalcriminalcourt ..time for change is here🙌🏻..don't stop #EndSarsProtests #NigerianYouths  https://t.co/FEtR8UTCBZ",b'Cathyodiri',"['EndSARS', 'StopNigerianGovernment', 'bbc', 'cnn', 'AlJazeera', 'un', 'internationalcriminalcourt', 'EndSarsProtests', 'NigerianYouths']",7
2020-10-22 20:29:09,"He’s completely unhinged. I’ve never wanted to see another human fail as badly as I want to see Trump lose this election. That’s what he brings out in people, the worst. #VoteLikeYourLifeDependsOnIt #TrumpMeltdown #Covid_19 #CNN #BidenHarris2020ToSaveAmerica https://t.co/ELcnNTiIcx",b'Soldi411',"['VoteLikeYourLifeDependsOnIt', 'TrumpMeltdown', 'Covid_19', 'CNN', 'BidenHarris2020ToSaveAmerica']",18
2020-10-22 20:28:48,Let it be on record that the president has threatened us ooo...... ehhhhnnn ehhhnnnn 👂 #BuhariResignNow #BuhariMustGo #BBC #CNN #UnitedNationsHelp #nigerianeedshelp https://t.co/NllJFzLmEL,b'naevybe',"['BuhariResignNow', 'BuhariMustGo', 'BBC', 'CNN', 'UnitedNationsHelp', 'nigerianeedshelp']",492
