timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-30 16:48:02,"$DAR enters an Uptrend because Momentum Indicator exceeded the 0 level on October 29, 2020. View odds for this and other indicators: https://t.co/H1Q2Bfwf5R #DarlingIngredients #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ePwhuuJv9G",b'Tickeron',"['DarlingIngredients', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:47:56,#TuckerCarlson #MyDogAteMyHomework #HunterBiden #FoxNews is not even #FakeNews ... It is not #News https://t.co/ea910GBCXb,b'elainerichards',"['TuckerCarlson', 'MyDogAteMyHomework', 'HunterBiden', 'FoxNews', 'FakeNews', 'News']",174
2020-10-30 16:47:22,Samsung regains top smartphone vendor spot as Xiaomi overtakes Apple - The Verge has been published on Canada News Media - https://t.co/cX7pV0oHcq #news https://t.co/TsqjtgPDKE,b'canadanewsmedia',['news'],1061
2020-10-30 16:47:20,$DECK in Uptrend: Stochastic indicator recovers from oversold zone. View odds for this and other indicators: https://t.co/o5u3r9pI87 #DeckersOutdoor #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/xfxLSjsnLG,b'Tickeron',"['DeckersOutdoor', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
2020-10-30 16:47:13,"""Big Tech acts like sovereign nations, shutting down speech if it doesn't approve: Goodwin"" &gt; https://t.co/ArYphBsApK #technews #technology #news https://t.co/3jSbjVLmrM",b'techdotintel',"['technews', 'technology', 'news']",617
2020-10-30 16:47:12,"""An Artist’s Portrait of His Brother"" via NYT https://t.co/M1930jFBKt #culture #health #news #business #politics https://t.co/6fHI5iRK7F",b'djemal_ua',"['culture', 'health', 'news', 'business', 'politics']",5430
2020-10-30 16:47:09,"In Mumbai, the employees of the Maharashtra State Road Transportation Corporation (MSRTC) are protesting against non-payment of salaries since August.  #hrkatha #mumbai #news #MSRTC  https://t.co/jaV3h0XtTs",b'HRkatha',"['hrkatha', 'mumbai', 'news', 'MSRTC']",1592
2020-10-30 16:47:08,After this election WE THE PEOPLE should demand we put every fake news media company in this country out of business forever. That’s right @CNN @ABC @NBCNews @CBSNews @MSNBC #EnemyofThePeople #FakeNewsMedia #news #censorship #FreedomOfSpeech #TuckerCarlson,b'AAA_MEDIA_',"['EnemyofThePeople', 'FakeNewsMedia', 'news', 'censorship', 'FreedomOfSpeech', 'TuckerCarlson']",7
2020-10-30 16:47:06,"Michael Skakel, Kennedy Cousin, Will Not Face 2nd Murder Trial https://t.co/86dAvqloMC #news",b'gomurciaspain',['news'],1167
2020-10-30 16:47:03,17 #News @ Sunrise 10/30/2020 by KGET #News 10 minutes ago 20 minutes 9 views - Watch Video HERE &gt; https://t.co/EIg142LQIZ #Bakersfield 📰 https://t.co/b6WuzLnVkF,b'Bakocom',"['News', 'News', 'Bakersfield']",3957
2020-10-30 16:46:37,"$PENN in -3.48% Downtrend, sliding for three consecutive days on October 29, 2020. View odds for this and other indicators: https://t.co/967fQfhYKz #PennNationalGaming #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/MYUXRHfvr3",b'Tickeron',"['PennNationalGaming', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6657
