timestamp,tweet_text,username,all_hashtags,followers_count
2020-11-01 12:15:46,From The Digital A.I. Press - The Global DAILY SMART FEED is out! https://t.co/aKxncluAbM #News via @CarlaXRamirez39 @Rasmenia #bigdata #machinelearning,b'themusicagency',"['News', 'bigdata', 'machinelearning']",240
2020-11-01 12:15:41,"$MSI enters a Downtrend as Momentum Indicator dropped below the 0 level on October 28, 2020. View odds for this and other indicators: https://t.co/4XeX3zxxsS #MotorolaSolutions #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/cmdf6FcPFX",b'Tickeron',"['MotorolaSolutions', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:15:32,☏ Tips for back-to-school anxiety in kids #News https://t.co/W4bbqUTBUy https://t.co/bAYdWQDaEK,b'meditaudios',['News'],5702
2020-11-01 12:15:27,One of the biggest youtuber of India #BhuvanBam tested #corona positive.  Stay Home Stay Safe  #News #Mumbai #YouTube #MumbaiNews #BreakingNews #Bollywood #Headlines #CSKvKXIP #CSK #Dhoni #Thala https://t.co/s0EWPZX1pJ,b'TherapyIndia',"['BhuvanBam', 'corona', 'News', 'Mumbai', 'YouTube', 'MumbaiNews', 'BreakingNews', 'Bollywood', 'Headlines', 'CSKvKXIP', 'CSK', 'Dhoni', 'Thala']",3
2020-11-01 12:15:19,"Kansas Residents Support Legalizing Marijuana By A Large Margin, Poll Finds #currentnews #articles #mmj #news #cannabis #marijuana https://t.co/b03RSqJTXt via @marijuanamoment",b'saveoncannabis',"['currentnews', 'articles', 'mmj', 'news', 'cannabis', 'marijuana']",4570
2020-11-01 12:15:15,#HealthTech: In conversation with VentAllOut Founder Sumit Mittal.  #VentAllOut #Healthcare #News  https://t.co/zZQYjsuI3E,b'itstechgraph',"['HealthTech', 'VentAllOut', 'Healthcare', 'News']",952
2020-11-01 12:15:00,"No Man’s Sky PS5 Release Date Announced With Free Upgrade, Bigger Worlds, DualSense Features, Running At 4K 60 FPS https://t.co/k0GYdYNHpa  #NoMansSky #NoMansSkyPS5 #HelloGames #PS5 #News #Repost https://t.co/oyfFA5xFkt",b'PSUdotcom',"['NoMansSky', 'NoMansSkyPS5', 'HelloGames', 'PS5', 'News', 'Repost']",35609
2020-11-01 12:14:59,"$KMI in -4.44% Downtrend, declining for three consecutive days on October 28, 2020. View odds for this and other indicators: https://t.co/rYZC2x3Mom #KinderMorgan #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/DDZYO7lufH",b'Tickeron',"['KinderMorgan', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:14:16,"$AIG in -3.3% Downtrend, declining for three consecutive days on October 28, 2020. View odds for this and other indicators: https://t.co/qFPPQAIJoH #AmericanInternationalGroup #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/8ykXxYVch3",b'Tickeron',"['AmericanInternationalGroup', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",6633
2020-11-01 12:14:04,"""#Business News: Baton Rouge, New Orleans area #Business Briefs for Nov. 1, 2020 - The Advocate #News"": https://t.co/zCDJbKrAYv",b'robinsnewswire',"['Business', 'Business', 'News']",24471
